xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	15.371308071638246
1959	15.401833343630921
1960	15.411404877735359
1961	15.512174490873473
1962	15.239304788879934
1963	17.283673249079303
1964	15.605341888747974
1965	15.724736328921253
1966	15.290446654018156
1967	16.038551279316980
1968	15.188365605547242
1969	15.931726632368415
1970	15.420297263675977
1971	15.425025186613349
1972	16.518954149535741
1973	16.443318063080021
1974	15.435062390937423
1975	15.868238769817435
1976	15.936742137253338
1977	15.377135352821274
1978	15.709432449538621
1979	15.757848713932120
1980	15.370418684027557
1981	15.450472982762944
1982	15.554032896298546
1983	15.700509901223471
1984	15.594040535556703
1985	15.331705362752691
1986	16.226302652254365
1987	15.324746120700658
1988	15.837244447045672
1989	17.517207715418259
1990	16.175831308076656
1991	17.031767448731234
1992	15.806749343195055
1993	16.856664434209168
1994	15.610313885655565
1995	16.592189546873062
1996	16.621022103017491
1997	15.616587509786660
1998	16.347878336469329
1999	16.293913682001648
2000	15.743673035606159
2001	15.334245871234227
2002	15.290296238105229
2003	15.782711294404233
2004	15.388562778327731
2005	15.277019726873380
2006	15.401876004505777
2007	15.498830513233500
2008	15.823077038459266
2009	15.995352671287879
2010	16.833917333257343
2011	17.499007525619163
2012	15.133259899420379
2013	15.202624651779246
2014	17.377928876613623
2015	15.805346019698213
