xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.7848266702550197
1959	2.3565061460826393
1960	3.4536294371022294
1961	4.2051115874464369
1962	2.7342020101294020
1963	4.5568470644425183
1964	2.8859832276456716
1965	2.2445088571343268
1966	5.8747136003467082
1967	5.0382859461155309
1968	4.5712563377072488
1969	3.6010600428511319
1970	3.6306759265539394
1971	-3.2090548167531217
1972	4.2391496853978570
1973	3.6069009513066139
1974	4.1694586195029268
1975	4.0998760560063934
1976	4.6700365707245357
1977	5.1610025192685454
1978	0.75910095076677164
1979	6.1468921174733619
1980	-0.55612046678799087
1981	4.2098241794690514
1982	4.6221601326066812
1983	1.9395349611944979
1984	-0.48968614979651459
1985	6.1650535162828106
1986	2.6055875875915544
1987	6.2747333976423931
1988	3.5316758617429187
1989	1.9717070137355743
1990	6.3249214524610684
1991	5.5831874553828325
1992	8.4278174262521315
1993	5.0913936451851836
1994	3.1828203905530268
1995	4.8708506892667529
1996	-3.0941210196718729
1997	5.8973728110156172
1998	3.4588969291622784
1999	4.4296434156759030
2000	3.0939747086740628
2001	5.1356799948615501
2002	2.0764651560376861
2003	4.7395415511429686
2004	6.4760541226273816
2005	5.5665465029329759
2006	6.4154027259264002E-002
2007	3.0157305835011261
2008	2.0405028315256222
2009	-2.1206034002547267
2010	5.1998239163676505
2011	-2.9787501552824458
2012	3.2872506058046289
2013	-2.8988542687462657
2014	-0.19477183478738480
2015	6.5967599218654716
