xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.0057648814723836
1984	-1.1195158066676503
1985	4.9494826020166816
1986	1.1946807645443718
1987	4.2160814325316238
1988	2.7160270566299411
1989	1.5972826849900523
1990	5.5108856013876082
1991	4.6821411793522909
1992	6.2421834513525569
1993	3.5295864607259446
1994	1.7132035205237108
1995	3.7404577646089203
1996	-3.4802311098139178
1997	4.8857757950552658
1998	2.7692589383871180
1999	4.4428892940944120
2000	2.9920604904495285
2001	3.9006182563892189
2002	1.3526839656953173
2003	3.3832834872889697
2004	5.8784357163401051
2005	4.9399181503023515
2006	-0.10130908248085291
2007	2.1080508406106775
2008	2.2439073251772337
2009	-2.6726372955169531
2010	4.8925266345525671
