xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.1202533589192640
1959	2.3237243339356040
1960	2.8561704363449563
1961	3.7178719121382926
1962	-4.6479934139459367
1963	-3.0173561340581454
1964	2.7564152288755635
1965	-0.25402195833519770
1966	-4.8060719294544585E-002
1967	-1.7799889468671186
1968	4.1360438191916478
1969	-2.9148623100015856
1970	3.2313351984331655
1971	-2.1382197221612795
1972	4.6684628617167814
1973	3.1639930484828072
1974	3.5569351080364022
1975	3.9446667268818567
1976	3.8698288019336724E-002
1977	4.9427825342478364
1978	-1.2246006703578851
1979	-1.7145947614401449
1980	-2.6759826485913027
1981	3.2223071614776080
1982	4.1475118518090941
1983	0.86480724431264822
1984	-1.3141453536044654
1985	4.1719771378083284
1986	0.68933680896962257
1987	4.2629958396566954
1988	3.4346512861883527
1989	0.33354212232377445
1990	4.4675202361466688
1991	1.2780509081676814
1992	6.1309137412683352
1993	4.2940477264984445
1994	2.0429026343562082
1995	2.0559554535097480
1996	-6.5259532420245030
1997	4.0533029937067271
1998	3.1593736127130212
1999	4.0667511854721177
2000	2.6062336206554866
2001	4.8297324219289699
2002	1.6191551765462759
2003	4.1201647157122716
2004	4.3606955030770571
2005	5.5664094379026308
2006	-0.61472602086058292
2007	2.0130915387549861
2008	1.8683438768808793
2009	-6.9498271975175907
2010	1.6634104428460061
2011	-2.8454637366910749
2012	3.6663551730884221
2013	-6.7475304726737555
2014	-1.1858854659571894
2015	2.5668711673809854
