xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.55643582863347896
1984	-1.6554854808572694
1985	4.9296006383777469
1986	-0.25362732419495804
1987	4.6694598680586576
1988	2.7970976508367951
1989	0.42944257164469257
1990	5.1927496856002113
1991	0.40888876016867948
1992	6.4402494519375342
1993	4.3437842021733069
1994	1.9422810739101974
1995	1.8666222330958273
1996	-10.050869019952758
1997	3.8027903609490767
1998	2.7712034532545049
1999	4.5275303979668680
2000	3.0657366859634969
2001	5.0582481728577635
2002	0.79950128173948432
2003	3.9865115020951798
2004	5.2604542692854688
2005	5.8778527923155819
2006	-2.2916305274533952
2007	1.0466436321414272
2008	2.6073302296594671
2009	-10.308790644800323
2010	1.7453910118605833
