xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	14.662197502777369
1959	14.653903091197119
1960	14.680926871216558
1961	14.799591168711199
1962	14.872536978596205
1963	14.666867373597722
1964	14.955418004504581
1965	15.021278391344573
1966	14.880322054075515
1967	14.882367372209641
1968	14.712628769177359
1969	14.613270813550510
1970	14.730936718622797
1971	16.156932772121323
1972	14.794274111291239
1973	14.613627165331920
1974	14.734539421680806
1975	14.806782035043131
1976	14.712217442999204
1977	14.822242930055657
1978	14.889030899916470
1979	14.925974193209658
1980	15.623984086380803
1981	15.106885217897222
1982	14.677938769028655
1983	15.092308062418491
1984	15.151479223958674
1985	14.911987605307319
1986	15.135682202421892
1987	16.240484220365740
1988	14.719668660507136
1989	14.874053707108866
1990	14.986550376827994
1991	14.801648630316851
1992	17.701001223704488
1993	15.166815834252477
1994	15.462982854065682
1995	14.719708151982948
1996	16.131136547463939
1997	14.854132630300004
1998	14.695742082748868
1999	16.066643782581245
2000	15.065155323992085
2001	14.746901714286139
2002	14.811347582968789
2003	14.816595461124923
2004	15.230552464349383
2005	14.814510549762506
2006	15.101808356616067
2007	14.612182784111891
2008	15.742540331579578
2009	16.027786590238268
2010	15.139967295872514
2011	16.088202249917316
2012	14.720575905729293
2013	16.031874073729419
2014	15.063555501170812
2015	15.333875315858622
