xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	17.793394154144138
1984	18.634698587705849
1985	17.584123336109119
1986	17.914444244073362
1987	19.317940046301754
1988	17.336924133159027
1989	17.742761459695750
1990	17.931113342142904
1991	17.468542401882161
1992	21.838502235818645
1993	17.762147004884472
1994	18.269358657709724
1995	17.206397806886958
1996	21.071261885901460
1997	17.552190623846336
1998	17.148359013792245
1999	19.749563619486974
2000	18.025857845767870
2001	17.241535082147781
2002	17.390838626249426
2003	17.296890445383852
2004	18.472068552225721
2005	17.621472053339456
2006	18.371409437317812
2007	17.149774759337866
2008	19.227803217466136
2009	20.281267466905103
2010	18.255509408587510
