xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.5229254456570498
1959	3.0438537732145399
1960	4.8271288694986980
1961	1.6063258359654087
1962	-6.0479635637530054
1963	-3.3968671596232491
1964	-1.3058698668081987
1965	1.3782766705813971
1966	-0.85280223409525524
1967	5.3732422503318960
1968	-1.8792646195854188
1969	3.7500490285313619
1970	-1.7606978625978547
1971	3.8398302447321138
1972	1.4541299752678816
1973	4.1012490032073528
1974	2.9075810224543766
1975	0.91359500110486158
1976	4.8557138190109503
1977	1.1328285229733597
1978	-0.62266251016204288
1979	-1.9260968133821541
1980	0.12731672733559940
1981	3.4730937164045148
1982	-0.37433577705015209
1983	2.9929542542042977
1984	5.1127142731309387
1985	1.7098632298664569
1986	4.0766248349614713
1987	3.2852711277204474
1988	-1.4320809662958724
1989	-6.7508454530552076
1990	2.0005005910952778
1991	6.0888745915709279
1992	3.7696069644914862
1993	-6.7010706393478374
1994	2.6406829395364615
1995	-6.7663989761468031
1996	2.6570977380222809
1997	2.6376820676948434
1998	4.2462430678389573
1999	1.1365789153777448
2000	4.7398415070754778
2001	3.3634397772392557
2002	5.1146300128165745
2003	3.6939273846352050
2004	4.9261386121024460
2005	-1.0629086184801586
2006	3.8042319315131659
2007	3.4814875261013523
2008	-3.5258914572525724E-002
2009	5.3376703597814981
2010	-0.48152264833159353
2011	-6.3818367323274812
2012	-6.5228786978053384
2013	-1.3187354488364547
2014	-5.7520853124351596
2015	2.7492702016418544
