xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.7914861947706040
1984	5.4637405532115046
1985	1.1080042812210324
1986	4.3638705682999905
1987	3.4948112528626498
1988	-2.4210626681999323
1989	-8.9103679493247281
1990	1.4438583323913181
1991	6.1744093559699493
1992	3.6539060375784911
1993	-8.8039181770455475
1994	2.4396211264684289
1995	-9.0643837742608788
1996	2.7124691038285498
1997	2.6268784569652524
1998	4.3854317998288224
1999	0.33497307272850119
2000	4.6679274853921253
2001	3.3273639259482550
2002	4.6723416487646379
2003	3.4500740561792473
2004	4.9020975440672379
2005	-2.1251383255690768
2006	3.7072281075433509
2007	3.4592728357467011
2008	-1.2409477029882452
2009	5.2874717049932825
2010	-1.3858868473715633
