xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	17.137803212792488
1959	17.255036932603751
1960	17.082428468357826
1961	17.099228025589955
1962	17.418436934167275
1963	17.186982438450904
1964	17.311513101056054
1965	17.168516411150463
1966	17.577457841569021
1967	17.877390380130500
1968	17.332117812188624
1969	17.261025151168351
1970	17.611204117333553
1971	17.870980915502816
1972	17.197471183822014
1973	17.304229583673873
1974	17.152786749377718
1975	17.368997502473707
1976	17.695195444099408
1977	17.165588422918667
1978	17.192129972550802
1979	17.314159703292404
1980	17.058663288979432
1981	17.136232812545316
1982	17.488051334586849
1983	17.649442538322418
1984	17.786965304257912
1985	17.268642279233418
1986	17.066638256757756
1987	17.499812884588788
1988	17.583121876243659
1989	17.144827220516561
1990	17.120639450198748
1991	17.235293026336684
1992	17.614905549921140
1993	19.458186875185124
1994	17.594323292640034
1995	17.292358301416307
1996	17.079687543088149
1997	19.820648350354546
1998	17.850842479821488
1999	18.127094481197236
2000	17.366247336881973
2001	17.825334339098411
2002	17.949075258271098
2003	17.214030276949266
2004	17.064975907734834
2005	18.102827295137264
2006	17.302981606906737
2007	17.622932430917878
2008	17.747254482065056
2009	20.488931889337110
2010	18.431999493778473
2011	19.619988852613780
2012	17.212692112108609
2013	17.227109425445271
2014	18.442761096955358
2015	18.685370873077130
