xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	28.345270615073971
1984	36.628218212214477
1985	28.068826359908925
1986	26.796981195398249
1987	31.646707678657712
1988	28.264911169482335
1989	29.557245215970280
1990	27.058549010504773
1991	29.194406267994712
1992	28.474241330450635
1993	34.455495930668462
1994	27.948167937275333
1995	29.410952329900418
1996	27.763606303488306
1997	35.783176366349821
1998	31.995330628595237
1999	33.377753139508179
2000	29.847510398707747
2001	28.497994835996963
2002	29.371372030569340
2003	28.714492240628154
2004	27.392615335449541
2005	34.154402600430089
2006	27.658056819208948
2007	28.674202107550197
2008	29.495885880407982
2009	38.249197660241606
2010	33.744559572711118
