xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.1584054567909670
1959	3.3843899625275644
1960	3.8854008310765566
1961	1.4761430017579524
1962	-1.2037857703791919
1963	3.8392815551399999
1964	3.5934834711969024
1965	6.7637125803963691
1966	7.2051897387100245
1967	3.1791994312018810
1968	5.8363891378606763
1969	4.2571705848041708
1970	4.4411846967579338
1971	-2.1476668913626544
1972	5.8824528965072638
1973	2.8924235156808908
1974	4.7675774409400837
1975	4.0842220013751902
1976	4.5143298631596576
1977	6.1962459577391886
1978	4.2403258658940555
1979	3.8669066469045243
1980	5.2336026734765255
1981	5.5980481822830175
1982	4.4778633080027976
1983	1.7229300270257015
1984	2.9501925429188676
1985	6.6006970395034621
1986	3.9224807011189542
1987	6.5730685224928820
1988	3.5542676712455559
1989	3.1020264718151176
1990	5.6825978876167582
1991	4.0469790251156068
1992	6.3693315604164074
1993	5.7556508671779234
1994	4.7319919763951201
1995	2.9951507729873263
1996	-0.28925381298673392
1997	4.3513650634634633
1998	-1.8861179587332439
1999	4.3858181140564447
2000	2.5508021674714199
2001	4.7727243300186286
2002	3.5501036201246610
2003	2.7623442196195223
2004	5.0356491197415689
2005	3.6878224700339923
2006	2.5873030992958479
2007	4.3327984409344120
2008	1.7098074412805748
2009	3.7143577828133276
2010	3.8975814516672154
2011	-1.5156937563826598
2012	4.3817837939642788
2013	2.4306992940694045
2014	3.8816726248259794
2015	7.0528182904476040
