xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.2901009322745156
1984	1.2757341883349933
1985	8.2488664967241299
1986	4.8000752626261924
1987	8.7355661716661182
1988	1.9425719768754508
1989	2.0560054322095773
1990	5.9788074313449489
1991	3.1284443765210135
1992	6.4900493529154542
1993	5.7872138906976360
1994	4.3780512863976364
1995	2.0069201967171866
1996	-1.1763434741478234
1997	4.5425840499210368
1998	-4.2921179250088253
1999	4.0175626320602182
2000	1.6472912524002061
2001	5.6858325316683516
2002	2.9823080318754056
2003	1.0458521007741752
2004	4.8078588584662727
2005	2.3943152430838071
2006	1.0491602791977690
2007	3.4137018319378116
2008	-0.74530338981982114
2009	3.7267999106621099
2010	1.8481080716290483
