xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.86104904413956962
1984	-5.5037860167512997
1985	2.9955603637130115
1986	-0.14304526884774260
1987	2.3883331111019945
1988	6.8657975570405316E-003
1989	-4.3934219949986488
1990	3.3531891351827250
1991	0.24746565916211960
1992	8.5911463251964970E-002
1993	0.73277948647925950
1994	-1.8253386130975850
1995	1.8115941503340083
1996	0.73821143079931661
1997	2.8792229555384448
1998	-4.7660437687134127E-002
1999	2.1576966919452021
2000	-3.6746382561683806
2001	1.4137867808053377
2002	1.4011072585772095
2003	3.7223548993367661
2004	3.5371127931001922
2005	0.39346742523482170
2006	3.0946707245012033
2007	3.5209607090613466
2008	2.4602833035969773E-002
2009	-1.4166679068020498
2010	4.4558678814978716
