xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.3104140159386843
1959	2.4873732945533416
1960	2.6406247329324573
1961	3.2412228308993782
1962	1.3342717041918242
1963	-0.42664561446841276
1964	0.24800260026125165
1965	2.2999296901012611
1966	0.56188223457915232
1967	-2.9900314864867599
1968	1.6825178166927639
1969	0.76284880408714373
1970	2.0489514118932926
1971	5.5025531365749973
1972	0.79152164817346082
1973	1.9682187648996217
1974	0.78501961553332411
1975	4.4136789979613127
1976	3.0606896849039447
1977	2.7279226730291875
1978	0.60993965090388402
1979	1.0899686541977174
1980	-0.40285158995254156
1981	4.2519419987156120
1982	0.65645866621055893
1983	0.15960604055273353
1984	-1.2535126039766453
1985	3.3450114851131705
1986	2.2535096291515284
1987	3.9394421021815917
1988	2.3916603223138861
1989	-2.4534524612272426
1990	1.3326564633891562
1991	-0.37300776974168581
1992	2.6814338574589520
1993	1.7555773911836001
1994	1.2967270025043156
1995	2.0201363706484958
1996	1.6761086952059361
1997	3.8713191245572043
1998	-4.1588193064375982
1999	2.2462357672184954
2000	-2.6714122408276642
2001	3.1146009169688864
2002	3.9980849897565225
2003	2.5165547949221923
2004	2.9440547781852344
2005	1.5908945062284596
2006	0.37420422221579974
2007	2.5780355079060389
2008	0.46180910345321657
2009	-5.4509372649278447
2010	2.8124721742905185
2011	-0.15229559101451318
2012	-4.5111690101106774
2013	1.4556522879569060
2014	3.3984812517798733
2015	1.8306996267921392
