xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	13.581099205615136
1984	11.592631322165193
1985	11.616069014310948
1986	11.712955398711161
1987	11.852887256145722
1988	11.488442188853229
1989	13.217878163102224
1990	13.378975568667530
1991	11.812890818081506
1992	13.571323219636701
1993	12.113409023446422
1994	14.693216543817780
1995	12.022753902792186
1996	11.535364952462782
1997	11.458351038755353
1998	14.359887113217102
1999	14.097398412234055
2000	12.331161067755831
2001	12.102498943077284
2002	12.019246746866376
2003	12.240023986801093
2004	11.759497505007658
2005	11.881650220398734
2006	11.804721235246708
2007	11.397021711025420
2008	12.657490531880361
2009	11.718216733970173
2010	13.867778978157602
