xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	10.383922106352099
1959	10.626477915614185
1960	10.401184886226584
1961	10.653062832477485
1962	10.512813193369247
1963	10.890562069506771
1964	10.393319754228896
1965	10.653010646151971
1966	10.578005806955407
1967	10.825031899802845
1968	10.474067569975906
1969	10.482021589732403
1970	10.590772813548758
1971	11.105317862086165
1972	10.816603901215450
1973	11.140698916537202
1974	10.915791154870627
1975	10.970921548421179
1976	10.638198478239271
1977	10.663014388318333
1978	10.384146185341171
1979	10.391129440998299
1980	10.832182347016568
1981	10.826110034702991
1982	10.467199115298387
1983	11.608254962556829
1984	10.417489993530207
1985	10.396274568068003
1986	10.665258310755595
1987	10.658270082553985
1988	10.455121804534231
1989	11.067484409301793
1990	11.065998704961517
1991	10.673354462376606
1992	11.606401274808180
1993	10.831241455160320
1994	11.716662978923674
1995	10.774858851142474
1996	10.380950094058127
1997	10.418041783166951
1998	11.929005854997870
1999	11.435521628782066
2000	10.731173786229846
2001	10.671346754052532
2002	10.711192735927648
2003	10.972256209305691
2004	10.643928691400992
2005	10.617563569869633
2006	10.478357315557705
2007	10.417521700912888
2008	10.889469743107169
2009	10.427882611278408
2010	11.654319360442072
2011	11.929447974572543
2012	11.553297701872022
2013	10.595192939750154
2014	12.024826080258890
2015	11.696568975958000
