xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	14.523984936683691
1959	13.744272629567400
1960	14.765649602735254
1961	14.573926586573316
1962	14.929631821169261
1963	14.295863393913883
1964	14.137632366579838
1965	14.150657879428866
1966	14.622673594582935
1967	13.774434258744829
1968	14.070498155076036
1969	13.620350279128029
1970	14.054395950160007
1971	15.582978131843202
1972	14.033078832874192
1973	14.008480273768457
1974	13.694810965835705
1975	13.922305450243453
1976	13.800364321498144
1977	13.937204313653076
1978	13.667543135865182
1979	13.805444391123077
1980	13.764961142800969
1981	14.234906194411176
1982	14.692973891864636
1983	15.721042274039950
1984	13.643895959152307
1985	14.721930182099943
1986	14.570334194410174
1987	15.065092318372722
1988	13.668104605535969
1989	13.739028555595535
1990	13.825693322809062
1991	13.758982052951671
1992	15.110503642227396
1993	14.342159410062342
1994	14.503848814744543
1995	14.200656446955337
1996	15.390052546302059
1997	13.665186408933117
1998	16.490030681790572
1999	14.258007399692069
2000	14.987186775922488
2001	13.721182803118516
2002	13.913509639057418
2003	14.101660341449101
2004	13.860302312844649
2005	14.289605369714202
2006	13.765534289409690
2007	13.659664122800507
2008	14.267972250531193
2009	14.678239222962576
2010	13.754188766088909
2011	15.963240347801301
2012	13.987761947401101
2013	13.690170709662402
2014	13.807738269237323
2015	14.791796371757560
