xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	17.861792179210529
1984	15.251559807697737
1985	17.453308958704490
1986	16.116779248267669
1987	18.438067233801942
1988	15.176849148231453
1989	15.606744526775145
1990	15.465064984736472
1991	15.910247535666652
1992	17.626722484036364
1993	16.145086807549792
1994	18.142298724588894
1995	16.499084482544902
1996	19.804923194348721
1997	15.434455780468946
1998	20.574722756073513
1999	16.217648231697819
2000	18.883504767890496
2001	18.501889583423917
2002	16.256065546369651
2003	15.817786853828409
2004	16.430494788115464
2005	16.865600406274183
2006	15.566630115852249
2007	15.169064111821344
2008	19.337788341920362
2009	17.242460698829170
2010	15.930559848566704
