xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	16.890519249304788
1959	16.743622935317855
1960	17.372457608414283
1961	16.739810851109230
1962	18.091816452545682
1963	17.997301442177868
1964	17.530649976268577
1965	18.584398504030219
1966	17.420345554092439
1967	16.886221177541433
1968	16.774800135110304
1969	17.410944652865830
1970	16.891652527501037
1971	17.805755332903310
1972	17.214551088687042
1973	16.679657591423691
1974	17.271537317516856
1975	16.754941528004451
1976	18.583988709207848
1977	16.667140173630806
1978	16.705763378812719
1979	17.410479983272214
1980	16.926282532116392
1981	16.901075908089194
1982	16.720362998773396
1983	16.724333240998725
1984	18.324900196905499
1985	17.268772592076509
1986	17.223282186157203
1987	17.113458891220134
1988	16.964859352168226
1989	17.146326779584260
1990	17.683022636146308
1991	16.773234368776649
1992	17.007603959521660
1993	18.377615748616023
1994	16.954623563454543
1995	17.555374574380224
1996	16.577464739355829
1997	17.124810844413592
1998	16.979999324964592
1999	17.290221068276093
2000	18.661362988726676
2001	17.217239742168520
2002	16.866863110746777
2003	16.625501428846619
2004	16.909384764435497
2005	17.198914630794906
2006	17.984602927379612
2007	18.040722360186429
2008	17.000039108788865
2009	17.760111802696048
2010	19.061717147419735
2011	18.725862410567075
2012	18.728003175589933
2013	19.329574044981062
2014	17.127924935116610
2015	16.830740396988002
