xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	29.417245697333477
1984	34.290766715417035
1985	32.027207913487622
1986	33.583297252049270
1987	31.421096573919897
1988	31.617273232604912
1989	32.990316808335351
1990	35.489511851296761
1991	31.381638826092697
1992	33.092321115749023
1993	34.541393523444754
1994	31.152577418906361
1995	33.281914110474766
1996	28.917568823758771
1997	36.021322169483199
1998	31.392085131383393
1999	34.325145437779632
2000	35.513650689060022
2001	32.632930706741298
2002	31.442709540437320
2003	30.326281750533202
2004	32.062708683859874
2005	31.574971103892775
2006	34.568005224631371
2007	32.244909201397711
2008	30.087425122909671
2009	34.138932362746466
2010	35.767791680504708
