xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.3068076489906950
1959	4.9647896092402526
1960	5.4053244082482195
1961	2.6227616471911284
1962	-2.1539153562548981
1963	0.13199779654002464
1964	-0.62939254046381232
1965	1.5051126203464595
1966	-2.6943153238126367
1967	2.1151307496837837
1968	-0.83215301013052656
1969	6.2719864169979775
1970	-1.6589371329223539
1971	5.2714913529706440
1972	0.48491183948911076
1973	3.9264095532378076
1974	4.4272125608010242
1975	1.1704519667366322
1976	6.1479953601353436
1977	3.6537090869883206
1978	-1.2322689886518332
1979	-2.1755102971476643
1980	-1.1289377295288583
1981	4.2326828789720121
1982	0.15896163176733535
1983	-0.38790659270278693
1984	0.62281031578741342
1985	4.0883051492578133
1986	3.5180340432536670
1987	4.1859075249394264
1988	-3.2947971740877953
1989	-5.7593895481646804
1990	1.5132364929084954
1991	5.5038620987619407
1992	3.1557770332222002
1993	-8.3573568197557009
1994	2.9646588023015732
1995	0.36098905154118999
1996	3.1830112013208232
1997	2.2603041637224566
1998	5.2741488599088768
1999	1.0210019469464129
2000	3.9815115120798996
2001	5.6013626354359314
2002	4.6411228878650679
2003	4.1800101602630084
2004	4.9523879169735370
2005	-3.0825075956705423
2006	0.20404467208272581
2007	4.2112618123463736
2008	-1.0845918415298130
2009	-0.47933775462657868
2010	-8.6598291710987585
2011	-8.7584918986892628
2012	-4.6371401914979788
2013	-0.65225483508987114
2014	-9.0140020707565789
2015	2.4035174633279572
