xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	6.1771270159361569E-002
1984	0.98076384689889984
1985	4.2643715672367470
1986	4.6762460878053247
1987	4.3930957420182617
1988	-2.2782618909609678
1989	-4.2760289003962466
1990	2.4481724175070143
1991	5.5717072850422991
1992	3.7769412762489623
1993	-6.4417621624717718
1994	3.3725860612794447
1995	1.0759955969922146
1996	3.8603178850379942
1997	2.5298346857267644
1998	4.8163963126493563
1999	1.1297773725234734
2000	4.5234802717721276
2001	5.5407544229743984
2002	4.8481417348480322
2003	4.1499271186317799
2004	5.7268047092202981
2005	-1.4519149566079115
2006	1.4414570122755206
2007	4.3154824043748832
2008	-0.76069873309923475
2009	0.48006100600811052
2010	-6.9210504436950657
