xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.0619476485970107
1984	4.7974743424839286
1985	5.6225082997126012
1986	6.4174025189618265
1987	5.2723625445330615
1988	2.3178249116756731
1989	3.2535618822189152
1990	4.9285709493355396
1991	4.4209964375919402
1992	5.0545447523091793
1993	-3.5034854553178230
1994	4.7461164773082398
1995	1.4712279040128053
1996	4.3209571433671101
1997	4.4239392961609632
1998	3.6569952695401158
1999	2.1687587211050010
2000	2.5966463627377547
2001	-3.2718679863556259
2002	6.0830771365706440
2003	6.4077898156776101
2004	4.5831717656115725
2005	3.2443046794634385
2006	3.0408739772356470
2007	3.3604494918434646
2008	-0.19449114464297645
2009	1.9997515719824115
2010	-0.54193931372001547
