xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.2701659651773394
1959	5.7674785852335120
1960	3.7374589030641658
1961	-0.78732076777158122
1962	0.35576894599781950
1963	-0.58321840178634288
1964	5.0387960442430861
1965	3.4247921169466413
1966	1.9111916499386508
1967	4.4872254480610483
1968	3.3320918712207286
1969	4.7439939155101936
1970	3.7664631267358510
1971	5.7495170558577922
1972	4.2707472933599098
1973	5.1535340600433432
1974	2.4430332872831477
1975	2.9862689902626562
1976	5.3093999143826451
1977	2.7850834800267408
1978	1.5858878619400709
1979	-1.5441076746050428
1980	0.34406846370641198
1981	4.9445451001548495
1982	4.3315547478812757
1983	2.9905821760085218
1984	4.2409902067623824
1985	4.9441405173654562
1986	5.1918642671779835
1987	4.3225006542580831
1988	1.6620161036524916
1989	2.1240264966848965
1990	3.2905392515865248
1991	3.8026178544491032
1992	2.9355150894924673
1993	-4.6975186596423271
1994	3.6810560363863707
1995	0.65661934925613119
1996	3.4524684067747264
1997	3.9723427224177401
1998	3.6715770368574074
1999	1.3741724223067622
2000	1.6634283589655954
2001	-5.0989173896296958
2002	4.6099053499170886
2003	5.2501285659287635
2004	3.5374203184523134
2005	2.5282998161273857
2006	2.6157857967814508
2007	2.7802689362043655
2008	-0.82019530374713856
2009	1.0376547658857083
2010	-0.98027830880404032
2011	2.3680896951081460
2012	3.3051648682955808
2013	5.2337399403558358
2014	1.9387166262377935
2015	4.2631760092615378
