xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	8.2764318607627949
1959	8.4532941235930483
1960	8.5733546168364096
1961	8.3650905394852391
1962	8.1493013329427253
1963	8.0751734664480370
1964	8.0229794585577938
1965	8.2109192775893884
1966	8.3555486273638202
1967	8.0485523128163674
1968	8.2958781207063570
1969	8.1557600624016935
1970	8.5155190207652023
1971	8.2642838169489217
1972	8.5057260078016288
1973	8.3177070083127038
1974	8.0974732365464757
1975	8.1383945546138410
1976	8.6272960539487169
1977	8.0949593607311723
1978	8.1326335619549361
1979	8.6284722801362985
1980	8.1082179237779304
1981	8.2154779797194966
1982	8.6113717939789822
1983	8.0111942413777122
1984	8.0881837752169314
1985	8.5857652123349091
1986	8.2263547961841876
1987	8.2619830477760399
1988	8.4176416365340980
1989	8.5892176326934155
1990	8.5182905323275673
1991	8.2331231584930951
1992	8.2880135616463608
1993	9.5130485795397099
1994	8.3979117094602440
1995	8.4385898362044411
1996	8.1878552154926094
1997	8.9467587610470449
1998	8.5614856043384400
1999	8.9530553986447998
2000	8.3925179795592992
2001	8.1738324961382425
2002	8.2510778906974807
2003	8.1508118648221917
2004	8.2243316432096556
2005	8.1319975082173119
2006	8.5183641152831662
2007	8.5029303524919975
2008	8.5530670975139031
2009	8.2828984774070342
2010	9.3666011332274213
2011	8.5905931225257230
2012	8.0459166456111681
2013	8.1532489420749474
2014	9.4943917875747417
2015	8.5863517427987048
