xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	11.751023493643688
1984	11.899550760646763
1985	13.636248269391913
1986	12.318815195254356
1987	12.475487939748010
1988	12.874111517971748
1989	12.901597411524291
1990	13.131570053625103
1991	12.503331363151124
1992	12.463248296484936
1993	16.208206174764879
1994	12.761435389418729
1995	12.540414640192711
1996	12.339417890077605
1997	14.245794710461164
1998	13.041142869692834
1999	13.904002906062781
2000	12.435089967297751
2001	12.129635481546138
2002	12.246453402147676
2003	11.937542037638835
2004	12.343416786253979
2005	12.169865268853219
2006	13.281751744886419
2007	12.620121723875346
2008	13.333462384207028
2009	12.424589144956263
2010	15.682886853256866
