xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.2202714105223103
1984	-6.0230150451849784
1985	1.9169016910833359
1986	0.49610918442263346
1987	1.7405242097971252
1988	-0.29185400444027310
1989	-3.6381463403004108
1990	1.5658124892659813
1991	2.4719092955407338
1992	-6.3423476646243704E-002
1993	-0.85998686611425335
1994	0.70413504373773783
1995	2.0074879671286290
1996	1.5288599573987058
1997	2.4028985023968366
1998	-2.7622170255616321
1999	0.86578781457979781
2000	-1.6322528992235599
2001	1.6506847966320017
2002	1.9022814537588992
2003	1.7527983672341156
2004	2.7578662309540665
2005	2.2157420851595435
2006	3.5071512112678156
2007	4.0384574678066336
2008	1.7510866660780022
2009	-1.7095037260492427
2010	3.3008856387530443
