xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-9.2865371351427211
1959	-7.3240259659306997
1960	-7.1250012670448601
1961	-7.0146550713780860
1962	-14.843333780502004
1963	-14.322041240609654
1964	-6.9136052314092709
1965	-9.5293040506811089
1966	-6.7954624523305149
1967	-5.9439462791302740
1968	-10.355642858103753
1969	-8.3049953846102529
1970	-6.8055678249069391
1971	-4.9342104435753011
1972	-6.4814526616119803
1973	-7.3774355608452753
1974	-5.7105446197334686
1975	-6.6587829333361022
1976	-6.6704647424431798
1977	-8.1431649394865602
1978	-7.7148704587589805
1979	-9.8233256343443784
1980	-5.9251174524753720
1981	-7.0759021003915175
1982	-9.4269666225254891
1983	-10.087186394780035
1984	-14.121932024580129
1985	-9.6848579292294463
1986	-11.603709883007943
1987	-6.6829327981683875
1988	-8.1727380905911069
1989	-7.9423223010732915
1990	-6.9047630290059265
1991	-7.2938242532364832
1992	-6.6604073514917550
1993	-13.839801826971177
1994	-8.4687137713978409
1995	-12.158828858126959
1996	-8.0162701591769530
1997	-6.5823709411081524
1998	-7.0030069758338040
1999	-6.5505214221860335
2000	-14.409032223224429
2001	-8.6429114342964706
2002	-7.3561555750465022
2003	-8.4303634846286979
2004	-6.8369872811915027
2005	-9.0095004095560807
2006	-14.763821583514254
2007	-7.0633214629531142
2008	-8.5701508184452173
2009	-14.739479145505449
2010	-9.8485529665006233
2011	-15.426129808086293
2012	-14.648309475327174
2013	-11.351374935939637
2014	-11.443565374628170
2015	-10.745535744069446
cpt:field=undefined, cpt:M=2, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-8.2481246308417884
1959	-6.2901388428145424
1960	-6.0718784095426699
1961	-5.9808856494651570
1962	-13.768628221691895
1963	-13.250146588534225
1964	-5.8556984087843187
1965	-8.4400663532400522
1966	-5.7408891039215479
1967	-4.9056659038469759
1968	-9.3207936160240834
1969	-7.2507066252104675
1970	-5.7671204847761111
1971	-3.8680351621980815
1972	-5.4331268967179334
1973	-6.3455251971251565
1974	-4.6604851246636709
1975	-5.6245464183858775
1976	-5.5812390541728618
1977	-7.1116418522252731
1978	-6.6821528752270236
1979	-8.7690509436584918
1980	-4.8856061837671172
1981	-6.0371651402817834
1982	-8.3937978775820152
1983	-9.0538949944042013
1984	-13.040325700938723
1985	-8.6348824811768488
1986	-10.555118300141286
1987	-5.6376897044727574
1988	-7.1320429170167747
1989	-6.8960759486575434
1990	-5.8422686035183302
1991	-6.2590233088981577
1992	-5.6184019365418125
1993	-12.756640882934482
1994	-7.4283325981625019
1995	-11.100176281491787
1996	-6.9875258041967339
1997	-5.5367812318132170
1998	-5.9618475313053452
1999	-5.4998941216397039
2000	-13.317541399261675
2001	-7.5945038062548917
2002	-6.3184705035988866
2003	-7.4001297063163598
2004	-5.7979950220777567
2005	-7.9616508646238007
2006	-13.692305151250945
2007	-5.9901345446132428
2008	-7.5283771672455417
2009	-13.674671265546754
2010	-8.7454160483870123
2011	-14.332754346850468
2012	-13.554871517822821
2013	-10.240514368836724
2014	-10.397880601124644
2015	-9.7089624410452267
cpt:field=undefined, cpt:M=3, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-7.6141819826020374
1959	-5.6589589041152575
1960	-5.4289552066328604
1961	-5.3497775664226230
1962	-13.112528949766505
1963	-12.595763353012439
1964	-5.2098546328782795
1965	-7.7750953252349415
1966	-5.0970803877471340
1967	-4.2718039193309396
1968	-8.6890263112818005
1969	-6.6070716483827905
1970	-5.1331565695368138
1971	-3.2171435574026894
1972	-4.7931322810306991
1973	-5.7155520544546823
1974	-4.0194320803708514
1975	-4.9931531787260930
1976	-4.9162753576718217
1977	-6.4819051387800775
1978	-6.0516869312246033
1979	-8.1254245556697491
1980	-4.2509927485180770
1981	-5.4030244143283914
1982	-7.7630565030942940
1983	-8.4230787397418982
1984	-12.380013566481427
1985	-7.9938807469255000
1986	-9.9149614046771735
1987	-4.9995770352519617
1988	-6.4967067171795234
1989	-6.2573507978966418
1990	-5.1936241322279679
1991	-5.6272854895462423
1992	-4.9822658446731678
1993	-12.095379664980682
1994	-6.7931880930569921
1995	-10.453877228641163
1996	-6.3594854849048374
1997	-4.8984569565013611
1998	-5.3262278977103694
1999	-4.8584944365793792
2000	-12.651194855276096
2001	-6.9544592137614014
2002	-5.6849719473818521
2003	-6.7711801058210863
2004	-5.1636984380948956
2005	-7.3219469774692598
2006	-13.038152815943015
2007	-5.3349623907237369
2008	-6.8923825653194788
2009	-13.024614448538371
2010	-8.0719596557265927
2011	-13.665257246665968
2012	-12.887336264159032
2013	-9.5623427493525970
2014	-9.7594982898628189
2015	-9.0761426106867837
cpt:field=undefined, cpt:M=4, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-7.1504787184604108
1959	-5.1972764496404764
1960	-4.9586830319977189
1961	-4.8881476714383174
1962	-12.632619016529629
1963	-12.117108630611979
1964	-4.7374461778788550
1965	-7.2886960632484428
1966	-4.6261604961735951
1967	-3.8081596574225420
1968	-8.2269142224352994
1969	-6.1362788400752457
1970	-4.6694377494499690
1971	-2.7410428208706712
1972	-4.3250022488404660
1973	-5.2547523221934442
1974	-3.5505278507029221
1975	-4.5313147032738605
1976	-4.4298814583823702
1977	-6.0212783448813303
1978	-5.5905267348317427
1979	-7.6546380297485683
1980	-3.7867988309606977
1981	-4.9391762643952424
1982	-7.3016948405034547
1983	-7.9616623053487992
1984	-11.897022095643557
1985	-7.5250140484660815
1986	-9.4467126714302250
1987	-4.5328235703613906
1988	-6.0319841267213841
1989	-5.7901493276696847
1990	-4.7191670824618361
1991	-5.1651949680635951
1992	-4.5169581657264279
1993	-11.611693978165240
1994	-6.3286057194987162
1995	-9.9811357570733197
1996	-5.9000995343352791
1997	-4.4315487103613975
1998	-4.8612979869859725
1999	-4.3893366532882290
2000	-12.163789459293412
2001	-6.4862926255699964
2002	-5.2215935184932007
2003	-6.3111290530325803
2004	-4.6997362843520847
2005	-6.8540296013764888
2006	-12.559666987658058
2007	-4.8557306066233465
2008	-6.4271783805112106
2009	-12.549124325320941
2010	-7.5793536946025206
2011	-13.177010265617982
2012	-12.399061375392687
2013	-9.0662877915797093
2014	-9.2925475927858319
2015	-8.6132606421592754
cpt:field=undefined, cpt:M=5, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-6.7818988218309215
1959	-4.8303028169209306
1960	-4.5848817609723636
1961	-4.5212158162369933
1962	-12.251157061735436
1963	-11.736644394652460
1964	-4.3619468597256752
1965	-6.9020759905269156
1966	-4.2518443798567311
1967	-3.4396266593997806
