xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	14.583735007068293
1959	14.327549858431844
1960	14.607258969072264
1961	14.859163598861620
1962	14.739373023757063
1963	14.287548743746822
1964	14.437408647343410
1965	14.617466780470290
1966	15.009403515390495
1967	14.593017949239167
1968	14.835698630917372
1969	14.711627373672892
1970	14.663951024405966
1971	15.815965511373184
1972	14.563318330968512
1973	14.594589214307529
1974	14.567279680680725
1975	14.469627822769139
1976	14.469571624655325
1977	14.744811295382471
1978	14.916970958383221
1979	14.675903753321741
1980	14.992194052560087
1981	14.782767783793073
1982	14.658446281103624
1983	16.534421287177015
1984	14.698975880039113
1985	15.282948568108864
1986	14.852090897361641
1987	16.718490462783610
1988	14.489426868362974
1989	14.933394536535134
1990	14.649070764134185
1991	14.862398399561730
1992	15.896362683309556
1993	15.434952208695117
1994	14.843613821426175
1995	14.618526117727546
1996	15.716542722171422
1997	14.473932843983039
1998	15.535713943517420
1999	16.671592970091570
2000	14.532063401113898
2001	14.447232374534309
2002	14.382362641446138
2003	14.414690215652632
2004	14.700553428951043
2005	14.457522369161527
2006	14.556251815594575
2007	14.253981265157099
2008	15.865917341681337
2009	15.629140822996803
2010	15.691299482947601
2011	16.173127619004010
2012	14.306463553849841
2013	15.783721889117130
2014	14.611434868058840
2015	14.687147266957098
