xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	21.488771593207161
1984	18.415876052122137
1985	20.102220183317822
1986	17.950577684996961
1987	20.879327695807277
1988	17.712723116514351
1989	18.969143582676121
1990	17.907093928098462
1991	17.812597432152401
1992	20.157481281827632
1993	19.131336858772144
1994	18.111571597263612
1995	17.674454708676535
1996	20.730129619581625
1997	17.748262532000489
1998	19.170414998352410
1999	21.401782008906462
2000	17.784792267385694
2001	17.996902004291645
2002	17.429803452415360
2003	17.173628694286752
2004	18.197161584779092
2005	17.518828187473634
2006	18.042577991398172
2007	17.149078393094285
2008	19.918667933814724
2009	20.595595397951321
2010	18.659861567167003
