xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-18.537316503220861
1984	-27.243024175218618
1985	-17.369859079229197
1986	-20.153585765996265
1987	-17.074132271218488
1988	-20.558564650530254
1989	-25.187073028039883
1990	-16.773297653637425
1991	-19.141311609229554
1992	-20.605930454656331
1993	-20.405452082643862
1994	-21.888895968024983
1995	-17.637379513247783
1996	-19.009615244296288
1997	-16.806289310201603
1998	-20.295770946895303
1999	-17.610538615661817
2000	-24.143101004017360
2001	-18.153883310711041
2002	-19.208662118264311
2003	-16.189054566672056
2004	-16.542149941862426
2005	-22.274341543906992
2006	-16.777193648935089
2007	-17.045251149911063
2008	-19.501337696398277
2009	-21.101600900481948
2010	-17.257022258402088
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-16.766374824153470
1984	-25.258376405177977
1985	-15.510631815203162
1986	-18.326756588014909
1987	-15.297338703801278
1988	-18.681077712800327
1989	-23.288751069703231
1990	-14.935883350844740
1991	-17.371245276222364
1992	-18.716902990995415
1993	-18.475672214533681
1994	-20.057226703753649
1995	-15.861817649964527
1996	-17.206770089917576
1997	-15.009133046696959
1998	-18.447253207832564
1999	-15.805830288953509
2000	-22.274466572002730
2001	-16.367485253477703
2002	-17.327127331413060
2003	-14.371275392120408
2004	-14.709046880912602
2005	-20.204921438456235
2006	-14.963024678164178
2007	-15.167692874567587
2008	-17.718749270474341
2009	-19.304497520661364
2010	-15.274779887111555
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-15.703495510596948
1984	-24.067235508554472
1985	-14.394765481776407
1986	-17.230334856216057
1987	-14.230947218643751
1988	-17.554252334430672
1989	-22.149420981177293
1990	-13.833108665514803
1991	-16.308891325658085
1992	-17.583151248858613
1993	-17.317461797004693
1994	-18.957900061163969
1995	-14.796165405889793
1996	-16.124743028956516
1997	-13.930520329922725
1998	-17.337814490106567
1999	-14.722684993919511
2000	-21.152954268201896
2001	-15.295329369828970
2002	-16.197872525159745
2003	-13.280285268570848
2004	-13.608859705846090
2005	-18.962902095221924
2006	-13.874201317620784
2007	-14.040824680968823
2008	-16.648879841743298
2009	-18.225916543483336
2010	-14.085082656647453
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.934301349880636
1984	-23.205219839807075
1985	-13.587225192992580
1986	-16.436866413444168
1987	-13.459211337665812
1988	-16.738781104410535
1989	-21.324900228872757
1990	-13.035042659598080
1991	-15.540077364406315
1992	-16.762667484963060
1993	-16.479277556629285
1994	-18.162329366152143
1995	-14.024964505616618
1996	-15.341691852390339
1997	-13.149940076986052
1998	-16.534925796665028
1999	-13.938824563557301
2000	-20.341328052269120
2001	-14.519421856566044
2002	-15.380643144690957
2003	-12.490747621417396
2004	-12.812666252871203
2005	-18.064066249865387
2006	-13.086231733210425
2007	-13.225322466034600
2008	-15.874627010953720
2009	-17.445359260146091
2010	-13.224111753345836
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.327662440069531
1984	-22.525375566103765
1985	-12.950343914590578
1986	-15.811083151329440
1987	-12.850567854123776
1988	-16.095644945523098
1989	-20.674627000291743
1990	-12.405633446018289
1991	-14.933738305790733
1992	-16.115578100426145
1993	-15.818228370649159
1994	-17.534888124723331
1995	-13.416742944299274
1996	-14.724124355991203
1997	-12.534321319271351
1998	-15.901713083199475
1999	-13.320618834491231
2000	-19.701224333399161
2001	-13.907488339647855
2002	-14.736120388600991
2003	-11.868064452478677
2004	-12.184733862092749
2005	-17.355183076833438
2006	-12.464785245361565
2007	-12.582161870333335
2008	-15.263998489344885
2009	-16.829758617822101
2010	-12.545091452838635
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.824719851077994
1984	-21.961741032285481
1985	-12.422328461148124
1986	-15.292268665635548
1987	-12.345963344860140
1988	-15.562443794733678
1989	-20.135508760684836
1990	-11.883812813854227
1991	-14.431044312684076
1992	-15.579099471863929
1993	-15.270176170781010
1994	-17.014699067772575
1995	-12.912488235637953
1996	-14.212121267345406
1997	-12.023933860060739
1998	-15.376739105529815
1999	-12.808086610004171
2000	-19.170537269999599
2001	-13.400156181568246
2002	-14.201769659741897
2003	-11.351820142984893
2004	-11.664137610810251
2005	-16.767473431818676
2006	-11.949566223858760
2007	-12.048940459856949
2008	-14.757748256128473
2009	-16.319386177432996
2010	-11.982140045680724
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.393869908983085
1984	-21.478898832054981
1985	-11.969999641675800
1986	-14.847821931531325
1987	-11.913689704974125
1988	-15.105672604600036
1989	-19.673668647317829
1990	-11.436790839432415
1991	-14.000407332316712
1992	-15.119520603200900
1993	-14.800682706225448
1994	-16.569074795795466
1995	-12.480514255340429
1996	-13.773509573040936
1997	-11.586706208117825
1998	-14.927015791515313
1999	-12.369021627090703
2000	-18.715919793689459
2001	-12.965545878690989
2002	-13.744013674016086
2003	-10.909575171648880
2004	-11.218164512430100
2005	-16.264007087815166
2006	-11.508199573987689
2007	-11.592151914094361
2008	-14.324064793162691
2009	-15.882171391488146
2010	-11.499883051572169
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.016138235908059
1984	-21.055584879086830
1985	-11.573437161178365
1986	-14.458169776422205
1987	-11.534709857776173
1988	-14.705215440737531
1989	-19.268767493410166
1990	-11.044880938090344
1991	-13.622862365521033
1992	-14.716601911542417
1993	-14.389071761119885
1994	-16.178390278122549
1995	-12.101797123549060
1996	-13.388973072201848
1997	-11.203383114977706
1998	-14.532737591087653
1999	-11.984087722311322
2000	-18.317350818373345
2001	-12.584517449063608
2002	-13.342693127220631
2003	-10.521853330212561
