xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-15.822507729038479
1959	-15.457553631896351
1960	-15.003882833718128
1961	-14.731587753150503
1962	-16.349692698783848
1963	-18.453237696189330
1964	-17.459117119602354
1965	-15.671236377868329
1966	-17.120571982050645
1967	-21.218835280929301
1968	-16.012417057673368
1969	-16.940065557677123
1970	-16.211493513578382
1971	-12.941651515660768
1972	-17.337658111512052
1973	-15.583522469871884
1974	-16.977283697910547
1975	-13.904361624065338
1976	-15.208035250871813
1977	-14.963930606300217
1978	-17.041957814742354
1979	-16.678491314619748
1980	-18.246523724754319
1981	-13.998851551128091
1982	-17.067677166279640
1983	-17.518874484330659
1984	-20.612964222497848
1985	-14.665230492444119
1986	-15.804022461949279
1987	-13.806127439572258
1988	-15.999289496184403
1989	-21.011894018558102
1990	-16.889913552970867
1991	-18.015857138160673
1992	-15.546619136445077
1993	-16.756607682195611
1994	-16.884556215697483
1995	-15.554095662139884
1996	-16.146100904153169
1997	-13.952142966519059
1998	-23.030623147731546
1999	-15.626866723900095
2000	-21.036273098946868
2001	-14.628864612835393
2002	-14.244356178311344
2003	-15.336277558621777
2004	-14.995481153137815
2005	-18.505851602691383
2006	-17.704061307403983
2007	-15.764024747667728
2008	-17.171668526081966
2009	-24.533404562682037
2010	-16.291465118668889
2011	-17.974131868738599
2012	-23.106529350092828
2013	-16.446180868033267
2014	-14.755047370047727
2015	-15.844005025466011
cpt:field=undefined, cpt:M=2, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-14.297266193518434
1959	-13.948125185392700
1960	-13.519724009621951
1961	-13.219813886899711
1962	-14.862214982869265
1963	-16.936940026480716
1964	-15.969691705926632
1965	-14.159600839255340
1966	-15.633221294696241
1967	-19.685528675344312
1968	-14.524016566109927
1969	-15.450993875569599
1970	-14.675525430270429
1971	-11.390226575936721
1972	-15.812731331190996
1973	-14.107166638832744
1974	-15.483216544189199
1975	-12.363548907890802
1976	-13.671370698687639
1977	-13.475789321543697
1978	-15.557177393032182
1979	-15.183906296947532
1980	-16.745612273805154
1981	-12.463695288396529
1982	-15.576820450902174
1983	-16.031858042046423
1984	-18.984553747410533
1985	-13.150308103472453
1986	-14.285122289010390
1987	-12.313467838587666
1988	-14.452344059847949
1989	-19.450860099377195
1990	-15.357131298474375
1991	-16.531837792569537
1992	-14.013375684067402
1993	-15.199464603751924
1994	-15.355246779332852
1995	-14.075848029008133
1996	-14.646994763510587
1997	-12.452931473169574
1998	-21.443230918627513
1999	-14.123479753424023
2000	-19.491522122309096
2001	-13.136381989751101
2002	-12.709902471945723
2003	-13.834595600509093
2004	-13.486506167460862
2005	-16.815423974688400
2006	-16.183417151777249
2007	-14.221191632173694
2008	-15.688437479564012
2009	-22.928292483554472
2010	-14.684547101760586
2011	-16.475057129856410
2012	-21.542390026193779
2013	-14.940377232222090
2014	-13.228072497510528
2015	-14.357306188796681
cpt:field=undefined, cpt:M=3, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-13.366357868768278
1959	-13.026868142660877
1960	-12.613889902415155
1961	-12.297125352357050
1962	-13.954355239754481
1963	-16.011490456259217
1964	-15.060643214657725
1965	-13.236996730914420
1966	-14.725439081560413
1967	-18.749697955885967
1968	-13.615593620700032
1969	-14.542161279064830
1970	-13.738070317749912
1971	-10.443337602629487
1972	-14.882015112561856
1973	-13.206094971557983
1974	-14.571335036411648
1975	-11.423136946267485
1976	-12.733490506820864
1977	-12.567524579125772
1978	-14.650963903032535
1979	-14.271708718664602
1980	-15.829553451734709
1981	-11.526735658404625
1982	-14.666898386078945
1983	-15.124279830382545
1984	-17.990677805753677
1985	-12.225697915248542
1986	-13.358084319924950
1987	-11.402445409539386
1988	-13.508189084335262
1989	-18.498106429390504
1990	-14.421620608848693
1991	-15.626088813979052
1992	-13.077583509223180
1993	-14.249085650128642
1994	-14.421855672234924
1995	-13.173621728663278
1996	-13.732037785544190
1997	-11.537910194756584
1998	-20.474389848997966
1999	-13.205910035090913
2000	-18.548706502402887
2001	-12.225467576513335
2002	-11.773371636708244
2003	-12.918066510932750
2004	-12.565525887752267
2005	-15.783696792698770
2006	-15.255314768981240
2007	-13.279546550089099
2008	-14.783169627504982
2009	-21.948636368887090
2010	-13.703788760019712
2011	-15.560119317484101
2012	-20.587741018952940
2013	-14.021332538400706
2014	-12.296106256475456
2015	-13.449921822962473
cpt:field=undefined, cpt:M=4, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-12.685546026943463
1959	-12.353114683398744
1960	-11.951415875146452
1961	-11.622324983801720
1962	-13.290399780988478
1963	-15.334670827873591
1964	-14.395818375095830
1965	-12.562258106739687
1966	-14.061540323681456
1967	-18.065286162789508
1968	-12.951226268752221
1969	-13.877494332292271
1970	-13.052470538679856
1971	-9.7508384501550243
1972	-14.201343765905680
1973	-12.547103914003381
1974	-13.904438294455186
1975	-10.735374700894189
1976	-12.047579849606363
1977	-11.903272927583124
1978	-13.988212417402908
1979	-13.604580821247188
1980	-15.159601666696119
1981	-10.841498246244317
1982	-14.001434665969230
1983	-14.460530267235399
1984	-17.263815135827098
1985	-11.549492161708143
1986	-12.680103029614777
1987	-10.736176947464415
1988	-12.817689417765651
1989	-17.801318181156624
1990	-13.737442866833332
1991	-14.963677044795837
1992	-12.393199905400609
1993	-13.554034130397671
1994	-13.739228068773761
1995	-12.513786240087722
1996	-13.062891824767703
1997	-10.868717208398408
1998	-19.765836218620841
1999	-12.534853268992380
2000	-17.859186362101397
2001	-11.559278110877587
2002	-11.088447819924367
2003	-12.247770799775630
2004	-11.891974836760188
2005	-15.029151941872986
2006	-14.576555028807112
2007	-12.590882472612565
2008	-14.121109726095771
2009	-21.232173247815911
2010	-12.986519534604994
2011	-14.890987373300943
2012	-19.889566632027886
2013	-13.349197061593379
2014	-11.614520716623366
2015	-12.786314027305014
cpt:field=undefined, cpt:M=5, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-12.144458705594268
1959	-11.817637137143445
1960	-11.424902858102788
1961	-11.086015387763576
1962	-12.762709369911118
1963	-14.796756389167385
1964	-13.867437008166672
1965	-12.025997583146307
1966	-13.533894976642650
1967	-17.521337716132418
1968	-12.423208498241996
1969	-13.349238453465984
1970	-12.507577919038738
