xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.89870870835068351
1984	2.7143489019710922
1985	4.9024108650506033
1986	3.4323439193258984
1987	5.6120095485654788
1988	3.4977867844927668
1989	2.8139477795967855
1990	4.8066607336957148
1991	4.1100559555226948
1992	7.4716850161942991
1993	5.6575399123212522
1994	3.8524225544327342
1995	1.1846127263783801
1996	-2.8743765871854849
1997	4.3877833502858925
1998	-2.7461942276248257
1999	2.0453751873940744
2000	0.81378077433725693
2001	3.9137091557701691
2002	4.3735320679365426
2003	1.3719611343702161
2004	6.1895426473327895
2005	3.9551098459271889
2006	2.2323649136610104
2007	4.9650453674758683
2008	1.5494571880149539
2009	2.5932559942869711
2010	3.3411367821194493
