xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.9132019075127094
1959	4.6446957649652774
1960	3.1863431359809957
1961	2.1159515586158371
1962	-0.31759915747837697
1963	4.1819051914804310
1964	3.3848054292355720
1965	6.1308956034935918
1966	6.4912123691882933
1967	3.4569280467726400
1968	4.7430025374989562
1969	4.4156630094523566
1970	4.7290730331498025
1971	-1.1029434682093755
1972	6.4847289651620734
1973	3.9392657144916488
1974	3.9065970013624316
1975	3.3594169410481829
1976	4.2668693450353636
1977	5.9733541074231340
1978	3.8866392716653020
1979	3.9947519815520085
1980	5.0612720107093878
1981	4.9862875341723427
1982	5.5373828575291268
1983	2.1265457136052213
1984	3.1649415466054367
1985	4.9100329232500499
1986	3.9229286519084070
1987	6.1181101463396548
1988	3.5208620823141290
1989	3.2827024918878518
1990	5.1370062562148808
1991	4.4533627254224157
1992	7.8639746792156409
1993	6.0523802213766462
1994	4.2894695176521687
1995	2.0347074867874522
1996	-1.6329055269988761
1997	4.7127386876764668
1998	-0.99058687173939441
1999	2.4946899609343984
2000	1.4933931873781225
2001	4.1407627139224852
2002	4.6689909011187130
2003	2.2236148055783582
2004	6.2701991327499726
2005	4.5987788004423624
2006	3.1127544646436327
2007	5.2762028035400608
2008	2.3530477831431287
2009	3.2188119990326962
2010	4.0810821319425390
2011	-1.6163992785224557
2012	4.3066412367932916
2013	2.6591878953275598
2014	3.9169553129843133
2015	5.2895617256626615
