xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-11.329214744199394
1984	-8.9778006703595477
1985	-6.9377226293332388
1986	-8.2394155303271219
1987	-7.1890558505003535
1988	-8.2390021438705663
1989	-9.0735670104346422
1990	-7.0572443767758095
1991	-7.5711253786957933
1992	-5.9618928065953911
1993	-6.2396228764760151
1994	-7.8856556248140341
1995	-10.601100608364984
1996	-15.890752897367101
1997	-7.5381982365418247
1998	-15.630652326189651
1999	-9.6867152833080006
2000	-11.113496468748375
2001	-7.7539086281100289
2002	-7.4746943778545099
2003	-10.423297848511183
2004	-5.9031377519708403
2005	-8.0451025815553727
2006	-9.4450650763656441
2007	-7.0102838043167850
2008	-10.340224838153672
2009	-9.0746656205224063
2010	-9.1213073811340717
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.219493896274924
1984	-7.9167029142429453
1985	-5.8631948869971993
1986	-7.1801682391986983
1987	-6.0273206463087208
1988	-7.1738532318713126
1989	-7.9947392729452282
1990	-5.9805592887494967
1991	-6.5110230231919992
1992	-4.7427551966803874
1993	-5.1599195540671543
1994	-6.8203897094176709
1995	-9.5315116592700662
1996	-14.709477580107375
1997	-6.4558795214940909
1998	-14.461348983584507
1999	-8.6219927704794657
2000	-10.031060168996522
2001	-6.6950372056130263
2002	-6.3994321758260568
2003	-9.3528426031242731
2004	-4.8056906180835028
2005	-6.9560471943528546
2006	-8.3853031666352944
2007	-5.9234866474434362
2008	-9.2612004174634546
2009	-8.0157666244543364
2010	-7.9903030730254123
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.5526476022252655
1984	-7.2790748948953912
1985	-5.2174966069563204
1986	-6.5436521893360329
1987	-5.3292182207922965
1988	-6.5337908180613908
1989	-7.3464570675524712
1990	-5.3335646304516597
1991	-5.8739931535601961
1992	-4.0101588877717953
1993	-4.5111111978322720
1994	-6.1802569866810471
1995	-8.8887811670076005
1996	-13.999633235883071
1997	-5.8054995403843774
1998	-13.758698761148395
1999	-7.9821865857088659
2000	-9.3806095296448504
2001	-6.0587470203039402
2002	-5.7532925490042004
2003	-8.7095915416817782
2004	-4.1462197651055295
2005	-6.3016190556645482
2006	-7.7484778754817363
2007	-5.2704155099585730
2008	-8.6128000224703118
2009	-7.3794598698127762
2010	-7.3106672593637487
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.0696870621546211
1984	-6.8172755637209779
1985	-4.7498524244304949
1986	-6.0826581972446370
1987	-4.8236205628904427
1988	-6.0702283872420022
1989	-6.8769414882826290
1990	-4.8649815515883965
1991	-5.4126270297265719
1992	-3.4795791842308388
1993	-4.0412145560940038
1994	-5.7166436349260357
1995	-8.4232863919255401
1996	-13.485531544216279
1997	-5.3344646561378868
1998	-13.249807381025896
1999	-7.5188097276613712
2000	-8.9095234714726725
2001	-5.5979166096371582
2002	-5.2853287229839125
2003	-8.2437197466258887
2004	-3.6686008562848809
2005	-5.8276523108260561
2006	-7.2872599167248655
2007	-4.7974315673639225
2008	-8.1431988448943180
2009	-6.9186174588787184
2010	-6.8184439651109567
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.6885767983739530
1984	-6.4528638772261058
1985	-4.3808284918917355
1986	-5.7188820139946426
1987	-4.4246470634370949
1988	-5.7044254165426924
1989	-6.5064408129303732
1990	-4.4952167240879692
1991	-5.0485571926173591
1992	-3.0608920369463304
1993	-3.6704131795336599
1994	-5.3508004818731001
1995	-8.0559585839557677
1996	-13.079847404281036
1997	-4.9627650780340149
1998	-12.848234763756121
1999	-7.1531531947808444
2000	-8.5377835113775209
2001	-5.2342695105559756
2002	-4.9160525557253720
2003	-7.8760944274315845
