xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.6103593641206597
1984	-7.6836506175274888
1985	-3.9339359710819020
1986	-4.2035773747093002
1987	-4.1069169421999172
1988	-10.748430117095563
1989	-13.618125167806227
1990	-7.1848791448547491
1991	-3.3193240651580389
1992	-5.2860867312861082
1993	-16.484013035534016
1994	-5.4690361921926840
1995	-7.7102063469616162
1996	-4.4766511341975059
1997	-7.6370004928988759
1998	-3.8669957717654997
1999	-7.3710273106417628
2000	-3.5668702208266083
2001	-2.9799393024513066
2002	-4.3482110279726314
2003	-4.3770115032755879
2004	-2.6227462653025100
2005	-9.5744146270195323
2006	-6.7233137924393702
2007	-4.1731803780131536
2008	-9.6562374278273584
2009	-8.2366320932929540
2010	-15.871178347037640
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	8.5880667975434104
1984	9.5059030723520177
1985	13.310526485581448
1986	14.572603983525948
1987	12.793089396372061
1988	7.4790616315377392
1989	4.3288525061399623
1990	11.278724094057422
1991	13.905783777549708
1992	12.172527014486977
1993	2.8283061192905734
1994	11.721326421113895
1995	9.5284767654433260
1996	12.350439058028122
1997	10.720120675150197
1998	14.233685923512120
1999	9.8468095376158740
2000	13.587485723803216
2001	14.404065281313343
2002	12.748545589446891
2003	12.643368290550297
2004	14.602820768455775
2005	8.0303982169346177
2006	10.273421566272148
2007	13.033020150491073
2008	7.5942409609938988
2009	8.7546918450912692
2010	2.7123271128376256
