xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-1.3809511080813532
1959	-1.9836159649436640
1960	-0.52329108319500328
1961	-4.1059365788217868
1962	-7.5955519191857039
1963	-5.7886891291465030
1964	-6.3900099901967309
1965	-4.1279577802568070
1966	-9.4525076281851259
1967	-3.4075631563934610
1968	-7.6772323251918602
1969	-0.89990686491500682
1970	-7.2353609856363237
1971	-1.0902024680990223
1972	-6.8953352019318039
1973	-0.83434494956172234
1974	-1.7018505705264744
1975	-4.6389483056709491
1976	-0.14934896721765067
1977	-3.5057094790172920
1978	-6.9595567103646383
1979	-8.7301948741171582
1980	-7.4455206387488202
1981	-1.6778651748988045
1982	-6.3420224358286408
1983	-6.4228471130110592
1984	-5.3874939176927761
1985	-1.8135093958441679
1986	-2.0484417213291213
1987	-1.7787973067074754
1988	-8.7925933977832145
1989	-12.195712519719709
1990	-3.9230337270094280
1991	-1.0886401860047439
1992	-3.0609897685458680
1993	-15.412801175667086
1994	-3.4458406496877783
1995	-5.1671670984429587
1996	-2.0290947652545621
1997	-4.0193753393006393
1998	-0.53674809681667934
1999	-5.1803381675093165
2000	-0.98134475611500172
2001	-0.72260586092467083
2002	-1.8081218681806215
2003	-2.4172114540199114
2004	0.19277304796013794
2005	-8.0998538283105201
2006	-5.1696804696050682
2007	-1.7377696073407680
2008	-7.5921425773679534
2009	-6.7850896778902650
2010	-14.469474711907317
2011	-14.660903930819444
2012	-10.260368169388300
2013	-7.2197788720735847
2014	-15.127503007213370
2015	-3.6844730958645666
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	10.664212934648553
1959	10.039333518205343
1960	11.631726008136157
1961	7.8492808443325970
1962	4.4047508622596006
1963	6.4157230002181453
1964	5.6884996101550698
1965	8.0587488634470237
1966	2.6962150845172457
1967	8.5661666610258287
1968	4.3319122148649489
1969	11.277560004613409
1970	4.7840020453821586
1971	10.962284433987360
1972	5.3665146903985441
1973	11.514424346267116
1974	10.443605532758811
1975	7.5517963906717078
1976	12.112078556294687
1977	8.5155877156417361
1978	5.0557729986537074
1979	3.3124775595790363
1980	4.5493693264418491
1981	10.364119163978138
1982	5.6536616232295280
1983	5.6874922348343517
1984	6.8044886358988990
1985	10.204372328170907
1986	10.602060283975993
1987	10.242040259276472
1988	3.4933218476111163
1989	9.8393630895748707E-002
1990	8.0425217721006490
1991	11.070456958917489
1992	9.0863111184474956
1993	-2.6557656010936110
1994	8.6166318766877001
1995	6.9533452378955625
1996	9.9804222846561945
1997	7.9368508340734341
1998	11.973404871494342
1999	6.9825642546721918
2000	11.143515284073720
2001	11.383327341176152
2002	10.239025539355726
2003	9.5861485559109774
2004	12.329924280529518
2005	3.9149755623157811
2006	6.8193708482589317
2007	10.324276906400870
2008	4.5986165150541005
2009	5.2312022590843119
2010	-1.6950909823577467
2011	-2.1097510119421061
2012	1.9855759601362122
2013	4.8024317776229744
2014	-2.5186152247252158
2015	8.3267110464016998
