xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.228205763482020
1984	-11.215832482990800
1985	-5.1139703992948000
1986	-8.0409265689985094
1987	-4.9990800200447971
1988	-10.518361798461537
1989	-10.580178528802822
1990	-6.5998895116235463
1991	-9.6300153627144418
1992	-6.9390090544315264
1993	-7.0650599805518013
1994	-9.2459895284661684
1995	-10.985489362896928
1996	-15.410979289617522
1997	-8.0236585448834106
1998	-18.800760275048418
1999	-8.8635600717759999
2000	-12.252269635903863
2001	-8.0725639841426133
2002	-9.9140624261831256
2003	-11.675481417049603
2004	-8.1575166709856894
2005	-10.741610430629400
2006	-11.570773681234899
2007	-9.0440355860501498
2008	-14.811062662096104
2009	-9.5550754856243820
2010	-10.918493312301834
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.986097343396859
1984	-10.068064460581644
1985	-3.8861470780514669
1986	-6.8610512446432192
1987	-3.7370935844973676
1988	-9.3734084316816411
1989	-9.4191225734259945
1990	-5.4441156607857693
1991	-8.4577242891292812
1992	-5.7051010734255048
1993	-5.8841489425051048
1994	-7.9941658945906111
1995	-9.7917021767948818
1996	-14.103052091250962
1997	-6.8690290423038407
1998	-17.467656415772513
1999	-7.6799983039691240
2000	-10.975130271972404
2001	-6.8083952872951290
2002	-8.7290996423811880
2003	-10.506601628121556
2004	-6.9662134643678337
2005	-9.5346364913523907
2006	-10.411210831688612
2007	-7.8993759115548103
2008	-13.518652420178039
2009	-8.3346911848725682
2010	-9.7454541564562902
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.241604115808961
1984	-9.3801168501250736
1985	-3.1502160332579159
1986	-6.1538592039352427
1987	-2.9806858994834986
1988	-8.6871478656248140
1989	-8.7232104600781266
1990	-4.7513695279538890
1991	-7.7550780861625057
1992	-4.9655230136755719
1993	-5.1763361171566711
1994	-7.2438495755925265
1995	-9.0761716636265923
1996	-13.319108495332699
1997	-6.1769688073488807
1998	-16.668622467645701
1999	-6.9705966878817280
2000	-10.209640245692979
2001	-6.0506796015202582
2002	-8.0188582872636047
2003	-9.8060000762363853
2004	-6.2521717953886222
2005	-8.8112021202970787
2006	-9.7161936540492029
2007	-7.2132913783734649
2008	-12.744009356163332
2009	-7.6032189298966104
2010	-9.0423595689785259
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.7032724864095137
1984	-8.8826724888399777
1985	-2.6180755868593266
1986	-5.6424994904209935
1987	-2.4337391087342120
1988	-8.1909233802592407
1989	-8.2200070889592958
1990	-4.2504554287675109
1991	-7.2470053981678006
1992	-4.4307454667216515
1993	-4.6645275237941988
1994	-6.7013073581436169
1995	-8.5587825286214283
1996	-12.752250909918175
1997	-5.6765506703929178
1998	-16.090853280094841
1999	-6.4576392643142428
2000	-9.6561261533335880
2001	-5.5027870154905933
2002	-7.5052936612883094
2003	-9.2994058440657561
2004	-5.7358592207718226
2005	-8.2880978269302297
2006	-9.2136373972093040
2007	-6.7171941796791144
2008	-12.183876842661343
2009	-7.0743025659996599
2010	-8.5339626610239137
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.2789674499959709
1984	-8.4905941930425577
1985	-2.1986503494119951
1986	-5.2394533195966400
1987	-2.0026437294342028
1988	-7.7998065726378556
1989	-7.8233896267006084
1990	-3.8556423368218660
1991	-6.8465500122919689
1992	-4.0092417055799121
1993	-4.2611275525056982
1994	-6.2736835984411536
1995	-8.1509840568629635
1996	-12.305462136446103
1997	-5.2821284885494153
1998	-15.635464143038419
1999	-6.0533338020321805
2000	-9.2198545239367338
2001	-5.0709461743247672
2002	-7.1005096110398611
2003	-8.9001157552261958
2004	-5.3289092780052298
