xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	12.985073743503513
1959	13.296603539774203
1960	12.971542201009617
1961	13.141761617715249
1962	14.260892821675093
1963	13.405376065756618
1964	13.141411847356444
1965	13.251520988198969
1966	13.921489366272480
1967	13.060801465775786
1968	13.546598544998316
1969	13.028738525426055
1970	13.668188364784823
1971	13.195679822817976
1972	13.122066612752104
1973	12.907268921615495
1974	13.050280800893235
1975	13.034097179331708
1976	13.184751419276024
1977	13.169770222400588
1978	13.162254366756448
1979	13.134254608941676
1980	13.066135544273930
1981	13.049791234158265
1982	12.932579115557891
1983	13.116933780073436
1984	12.972592467847212
1985	13.054397075520491
1986	13.083491737484163
1987	15.125035775688701
1988	13.315541565413842
1989	13.025544966247844
1990	12.936414064802419
1991	12.996715071211412
1992	15.945163188546486
1993	13.797913366339333
1994	14.214112113697826
1995	12.906114911841644
1996	13.504293535668726
1997	12.964143772918320
1998	13.038017219556398
1999	13.047466360457205
2000	13.354029491396393
2001	13.403360267371314
2002	13.054965893475011
2003	13.997761244866547
2004	12.971802580778959
2005	14.309928240835410
2006	13.280204136928353
2007	12.898950798172587
2008	13.345111157047644
2009	12.921525930845787
2010	12.911333608656786
2011	15.018206342123424
2012	13.077615668956771
2013	13.102359849850938
2014	12.943265907506436
2015	13.090185660444741
