xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	17.553465481955069
1984	16.199107873176303
1985	16.186976568322336
1986	15.826246894533536
1987	19.055208994039848
1988	16.163296874557954
1989	16.010038088093207
1990	16.226423711240411
1991	15.699887044715013
1992	20.170461422536221
1993	18.358471729818739
1994	17.410760124368156
1995	16.030452058484890
1996	19.417483873375101
1997	16.132370864227880
1998	20.682829430139787
1999	16.464420631870656
2000	16.529301182335107
2001	16.515950407507496
2002	15.949180219548525
2003	17.571651610821824
2004	16.456194172664521
2005	20.910375112924882
2006	16.743227873661418
2007	15.822732230297351
2008	16.921074395600179
2009	15.558213995118960
2010	16.068078447382412
