xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	15.989858536729441
1959	15.647393887396507
1960	15.700969959696806
1961	15.692700604998043
1962	15.864112425311971
1963	15.742890651655866
1964	16.449588050386527
1965	15.809475041663044
1966	15.831983501537886
1967	16.222813555275049
1968	15.670303788180021
1969	15.686699812231664
1970	15.727617228983702
1971	16.119469942167978
1972	16.516220851458890
1973	16.004436807949936
1974	15.741993891019698
1975	16.046688071778242
1976	16.350621815018783
1977	15.656516054794739
1978	15.700842909185221
1979	15.951555595867823
1980	15.774363374226375
1981	15.814614358796083
1982	16.408217374679957
1983	15.999965491073839
1984	16.382279592053049
1985	15.729318341683380
1986	15.711886264190818
1987	16.010287838566683
1988	16.261308698124644
1989	15.669758436563166
1990	15.654794475166552
1991	16.098343383007204
1992	16.452885865844060
1993	16.081480884474750
1994	15.706787035391889
1995	16.512903018602785
1996	15.778970114101250
1997	18.040020930648300
1998	15.810803657117026
1999	15.815430005038259
2000	16.185188699150736
2001	15.857890895721432
2002	15.853732768054400
2003	16.101034292202595
2004	15.726492149415680
2005	17.500081595138617
2006	16.033031112241247
2007	15.919424583856532
2008	15.944346969585691
2009	17.049979470244178
2010	17.169981490512566
2011	17.940266934801425
2012	15.729807503204459
2013	15.938974789280648
2014	17.348131045754812
2015	19.904339695052951
