xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	37.447589029952525
1984	41.640456419168466
1985	34.668715269873296
1986	33.963498492886728
1987	41.182061863063744
1988	35.663028572561188
1989	35.684958459650446
1990	33.893838945500399
1991	45.852478595092229
1992	39.133406596410367
1993	40.710126670789087
1994	33.943971849316689
1995	38.236040742217149
1996	35.107614979215853
1997	48.913687269512771
1998	34.728697030150776
1999	34.402747642028118
2000	35.064239123385313
2001	34.590615773242419
2002	35.144130826969210
2003	35.698428044004963
2004	38.967569532895659
2005	42.015350709616861
2006	38.064473813946066
2007	35.755602174259117
2008	34.749457879185563
2009	41.308849068099434
2010	44.255783703106175
