xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	30.550822471282242
1984	24.105498139708224
1985	23.808081133260448
1986	22.877517188496213
1987	24.820615040182197
1988	22.565802544148667
1989	23.783361064294027
1990	27.165202366764191
1991	22.478617885817425
1992	24.697038136454996
1993	24.219104811255455
1994	26.765001462650531
1995	23.395594902710243
1996	25.936447209756551
1997	22.602166652619630
1998	26.171399595599528
1999	25.552465536442934
2000	25.757321870223695
2001	22.813251248422752
2002	22.274516695369840
2003	23.895127532070678
2004	27.243249130776341
2005	24.065847634964225
2006	21.942193656242587
2007	22.210327517841890
2008	23.063399001383480
2009	25.409109668460292
2010	27.631707247345215
