xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	19.189445372492166
1959	18.438337188531232
1960	18.423039760432939
1961	18.879340352531049
1962	18.547139066304766
1963	19.132728658594509
1964	20.068407873449701
1965	18.720532529055621
1966	20.377292735728876
1967	19.913741958428744
1968	18.515978707738377
1969	19.485566880560906
1970	18.500567930823276
1971	18.423408531326359
1972	18.611919866885763
1973	18.895091739614713
1974	19.012466563837052
1975	18.318021556525249
1976	18.614299852562411
1977	20.048583998159785
1978	19.249339418606482
1979	18.303817012003925
1980	18.977106511573776
1981	18.348910721784808
1982	18.806703268118206
1983	22.305133626757840
1984	19.036810176206870
1985	19.126086637431314
1986	18.543895645077090
1987	19.582115947998119
1988	18.391133820308227
1989	18.981426186931959
1990	20.098313181077138
1991	18.351289836070265
1992	19.417345902383435
1993	19.212536134394867
1994	20.118371149302053
1995	19.014568933034401
1996	19.857097493018980
1997	18.552161036129839
1998	20.271366933472045
1999	19.930963609917498
2000	19.980055600917002
2001	18.703439633001928
2002	18.453254107314606
2003	18.899541420268530
2004	20.000328226064017
2005	19.107989742306003
2006	18.197039261507083
2007	18.352141291532533
2008	18.862017399325211
2009	19.594595231030954
2010	21.032771976639427
2011	19.960717678998336
2012	20.502713994973085
2013	18.963279734281763
2014	19.909532881762456
2015	21.417579577730333
