M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.3478992,0,0.4071795,0,34,26
01,1,0.8658518,0.8078368,0.8687179,0.8086051,34,26
01,2,0.3035905,0,0.84,0.8320441,34,25
01,3,0.3100076,0,0.83,0.8414992,34,25
01,4,0.3158136,0,0.8646154,0.8497665,34,25

02,0,0.8524064,0.2786467,0.8430265,0.2797111,34,22
02,1,0.8566845,0.2489692,0.826087,0.2491282,34,22
02,2,0.8453782,0.31221,0.8385093,0.3130222,34,22
02,3,0.2070283,0,0.8324675,0.3427823,34,21
02,4,0.2155844,0,0.8337662,0.3377338,34,21

03,0,0.7325235,0,0.7720588,0,34,17
03,1,0.7415387,0.739821,0.7279412,0.7639823,34,17
03,2,0.6709451,0.7878517,0.7132353,0.8203467,34,17
03,3,0.7199939,0.7294762,0.7843137,0.7618007,34,17
03,4,0.1951257,0,0.7676471,0.771807,34,16

04,0,0.6093666,0,0.3558824,0,34,16
04,1,0.5511077,0.01028752,0.4294118,0,34,16
04,2,0.5544691,0,0.3529412,0,34,16
04,3,0.4380443,0,0.1470588,0,34,16
04,4,0.450573,0,0.1147059,0,34,16

05,0,0.7555386,0.3622543,0.5647059,0.05257644,34,16
05,1,0.7668449,0,0.6735294,0,34,16
05,2,0.597861,0,0.3647059,0,34,16
05,3,0.4875477,0.05258731,0.2382353,0,34,16
05,4,0.6501146,0.08211838,0.4647059,0,34,16

06,0,0.6265852,0,0.5357143,0,34,15
06,1,0.5847212,0,0.5035714,0.185967,34,15
06,2,0.4264324,0,0.2821429,0,34,15
06,3,0.542246,0.05377872,0.4107143,0.01052163,34,15
06,4,0.4936593,0,0.3785714,0,34,15

07,0,0.6335499,0,0.5120879,0,34,14
07,1,0.52671,0.04169207,0.4153846,0,34,14
07,2,0.5662973,0,0.4549451,0,34,14
07,3,0.5976309,0,0.5604396,0,34,14
07,4,0.6326328,0,0.5296703,0,34,14

08,0,0.5108059,0.02181044,0.6850933,0.4138783,34,13
08,1,0.3344325,0,0.3535966,0.6272678,34,13
08,2,0.3805452,0.04015945,0.3977961,0.630966,34,13
08,3,0.1873618,0,0.04419957,0,34,13
08,4,0.2310234,0,0.4640955,0.6232696,34,13

09,0,0.7346123,0,0.5945964,0,34,17
09,1,0.5073396,0,0.4460784,0,34,17
09,2,0.5186546,0,0.4362745,0,34,17
09,3,0.6452601,0.2465076,0.5563725,0.2759315,34,17
09,4,0.5525995,0.4375758,0.3651961,0.6425859,34,17

10,0,0.4474007,0.02609576,0.5328447,0.1107232,34,22
10,1,0.3668449,0.5798626,0.4613213,0.5698384,34,22
10,2,0.4032086,0,0.3664596,0,34,22
10,3,0.2672269,0.1030753,0.3619424,0.08941096,34,22
10,4,0.3423988,0,0.2953134,0,34,22

11,0,0.7399542,0,0.7559289,0,34,23
11,1,0.6711994,0.1277873,0.6758893,0.1285602,34,23
11,2,0.4496562,0.06168511,0.5306324,0.06701169,34,23
11,3,0.4741024,0.03142948,0.5148221,0.03201992,34,23
11,4,0.423071,0.03808108,0.5306324,0.05077325,34,23

12,0,0.8300993,0.05459122,0.7994071,0.05662175,34,23
12,1,0.7121467,0.07170696,0.6996047,0.07099466,34,23
12,2,0.7423988,0.08545157,0.6818182,0.08405235,34,23
12,3,0.7845684,0.04819099,0.7924901,0.04707039,34,23
12,4,0.6898396,0.1007715,0.6729249,0.09950538,34,23

