M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.3504202,0,0.4071795,0,35,26
01,1,0.8661064,0.7975764,0.8687179,0.7932127,35,26
01,2,0.3103641,0,0.8413675,0.8184438,35,26
01,3,0.3112045,0,0.8297436,0.828608,35,26
01,4,0.3212885,0,0.8639316,0.8376564,35,26

02,0,0.8495798,0.2523182,0.8430265,0.2416275,35,22
02,1,0.8540616,0.2215434,0.826087,0.2094275,35,22
02,2,0.8417367,0.2870516,0.8385093,0.2766998,35,22
02,3,0.2056022,0,0.8339921,0.3080756,35,22
02,4,0.2176471,0,0.8328628,0.3027567,35,22

03,0,0.7270817,0,0.7720588,0,35,17
03,1,0.7398277,0.7141474,0.7279412,0.7301606,35,17
03,2,0.6686743,0.7669525,0.7132353,0.794602,35,17
03,3,0.7167169,0.7028295,0.7843137,0.7276664,35,17
03,4,0.1735416,0,0.752451,0.7357185,35,17

04,0,0.606485,0,0.3558824,0,35,16
04,1,0.5638655,0,0.4294118,0,35,16
04,2,0.5591036,0,0.3529412,0,35,16
04,3,0.4417367,0,0.1470588,0,35,16
04,4,0.4487395,0,0.1147059,0,35,16

05,0,0.6848739,0.07239277,0.3529412,0,35,17
05,1,0.7593838,0,0.629902,0,35,17
05,2,0.5563025,0,0.2867647,0,35,17
05,3,0.4117647,0,0.08088235,0,35,17
05,4,0.5960784,0,0.3088235,0,35,17

06,0,0.6529412,0.1475029,0.6058824,0.186846,35,16
06,1,0.6042017,0,0.5235294,0.1421369,35,16
06,2,0.4689076,0,0.4,0.01359495,35,16
06,3,0.5778711,0.2048062,0.5029412,0.2015515,35,16
06,4,0.5305322,0.03709154,0.4764706,0.0801762,35,16

07,0,0.6576533,0,0.5607143,0,35,15
07,1,0.5594396,0.03618507,0.4821429,0,35,15
07,2,0.5954466,0,0.5107143,0,35,15
07,3,0.6205254,0,0.6,0,35,15
07,4,0.6520491,0,0.5714286,0,35,15

08,0,0.5265461,0,0.695371,0,35,14
08,1,0.3675687,0,0.4348828,0.4015539,35,14
08,2,0.4050556,0.02758259,0.4790334,0.3990275,35,14
08,3,0.1867328,0,0.06843334,0,35,14
08,4,0.2487898,0,0.4613732,0.3843374,35,14

09,0,0.72364,0,0.5615317,0,35,18
09,1,0.4954451,0,0.4262126,0,35,18
09,2,0.504415,0,0.4076367,0,35,18
09,3,0.6350387,0,0.5314757,0,35,18
09,4,0.5363701,0,0.3374613,0,35,18

10,0,0.4473722,0.01546489,0.538387,0.1218657,35,23
10,1,0.3588235,0.5752617,0.4466403,0.5752133,35,23
10,2,0.3761905,0,0.3142292,0,35,23
10,3,0.257423,0.09271771,0.3231225,0.1002411,35,23
10,4,0.3123249,0,0.236166,0,35,23

11,0,0.7436975,0,0.7556522,0,35,24
11,1,0.6683473,0.1280024,0.68,0.1231315,35,24
11,2,0.4431373,0.05905518,0.5173913,0.05814887,35,24
11,3,0.4728291,0.0320182,0.5217391,0.02636262,35,24
11,4,0.4268908,0.03878193,0.5365217,0.04534768,35,24

12,0,0.8212885,0,0.7869565,0,35,24
12,1,0.7137255,0.01171223,0.6991304,0,35,24
12,2,0.7386555,0.02633804,0.6721739,0.003309598,35,24
12,3,0.7778711,0,0.7834783,0,35,24
12,4,0.6969188,0.04264384,0.6808696,0.02012035,35,24

