Y	M	L	ENSO	(m,m0)_(CV)
1984 01 0 1 33.2 66.1
1985 01 0 1 249.9 29.2
1986 01 0 1 26.9 410.8
1987 01 0 1 294.5 193.4
1988 01 0 1 71.2 38.2
1989 01 0 1 29.4 14.5
1990 01 0 0 30.2 51.7
1991 01 0 1 128.7 1593
1992 01 0 1 689.4 86.3
1993 01 0 0 78.3 37.5
1994 01 0 0 61.6 37.8
1995 01 0 1 42.3 35.5
1996 01 0 1 38.5 69.1
1997 01 0 0 39.8 44.7
1998 01 0 1 35.2 14.9
1999 01 0 1 14.9 7.60
2000 01 0 1 12.2 22.6
2001 01 0 1 20.2 30.5
2002 01 0 0 20.9 30.6
2003 01 0 1 15.5 2.30
2004 01 0 0 6.14 100.3
2005 01 0 1 58.4 17.9
2006 01 0 1 16.6 5.98
2007 01 0 1 13.5 58.2
2008 01 0 1 48.8 12.3
2009 01 0 1 12.4 13.8
2010 01 0 1 110.1 37.4
1984 01 1 1 47.8087
1985 01 1 1 68.0748
1986 01 1 1 29.1226
1987 01 1 1 288.433
1988 01 1 1 136.156
1989 01 1 1 31.783
1990 01 1 0 15.5718
1991 01 1 1 57.2517
1992 01 1 1 493.104
1993 01 1 0 77.1091
1994 01 1 0 52.754
1995 01 1 1 37.9765
1996 01 1 1 30.5256
1997 01 1 0 66.7117
1998 01 1 1 47.0792
1999 01 1 1 15.6104
2000 01 1 1 9.34956
2001 01 1 1 49.1618
2002 01 1 0 23.6377
2003 01 1 1 36.7701
2004 01 1 0 8.36054
2005 01 1 1 68.9958
2006 01 1 1 19.5512
2007 01 1 1 21.2075
2008 01 1 1 49.1813
2009 01 1 1 14.7548
2010 01 1 1 19.7395
1984 02 2 0 52.0885
1985 02 2 1 422.089
1986 02 2 1 42.4882
1987 02 2 1 562.126
1988 02 2 0 156.761
1989 02 2 1 21.8675
1990 02 2 0 47.2393
1991 02 2 0 226.31
1992 02 2 1 1344.78
1993 02 2 1 114.766
1994 02 2 0 83.636
1995 02 2 1 76.0375
1996 02 2 1 51.7949
1997 02 2 0 51.3888
1998 02 2 1 51.9642
1999 02 2 1 19.6685
2000 02 2 1 11.6383
2001 02 2 1 21.7963
2002 02 2 0 30.916
2003 02 2 1 30.5772
2004 02 2 0 6.44235
2005 02 2 0 111.401
2006 02 2 1 24.4094
2007 02 2 0 18.1699
2008 02 2 1 72.6964
2009 02 2 1 18.8196
2010 02 2 1 246.101
1984 03 3 0 47.5472
1985 03 3 1 220.244
1986 03 3 0 46.3601
1987 03 3 1 251.944
1988 03 3 0 69.7539
1989 03 3 1 91.4856
1990 03 3 0 37.0497
1991 03 3 0 91.9291
1992 03 3 1 805.995
1993 03 3 1 90.9712
1994 03 3 0 139.928
1995 03 3 0 61.1804
1996 03 3 0 48.1663
1997 03 3 0 178.192
1998 03 3 1 41.58
1999 03 3 1 37.8798
2000 03 3 1 16.7843
2001 03 3 0 156.751
2002 03 3 0 39.6055
2003 03 3 1 31.5989
2004 03 3 0 32.933
2005 03 3 0 97.3704
2006 03 3 1 35.0038
2007 03 3 0 29.6838
2008 03 3 1 37.7106
2009 03 3 1 38.6094
2010 03 3 1 161.893
1984 04 4 0 26.7766
1985 04 4 1 153.368
1986 04 4 0 41.8336
1987 04 4 1 270.609
1988 04 4 0 47.348
1989 04 4 1 76.3125
1990 04 4 0 168.282
1991 04 4 0 64.04
1992 04 4 1 404.517
1993 04 4 1 142.186
1994 04 4 0 53.1257
1995 04 4 0 39.5276
1996 04 4 0 33.0843
1997 04 4 1 96.7997
1998 04 4 1 117.553
1999 04 4 1 42.1661
2000 04 4 1 113.224
2001 04 4 0 202.913
2002 04 4 0 74.9506
2003 04 4 0 27.4331
2004 04 4 0 50.8708
2005 04 4 1 72.4613
2006 04 4 0 25.4685
2007 04 4 0 16.6626
2008 04 4 1 175.151
2009 04 4 0 32.8638
2010 04 4 1 115.151
1984 02 0 0 28.4 33.2
1985 02 0 1 438.4 249.9
