xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.4100373002487698
1984	3.9216308606597012
1985	5.4461186092943485
1986	3.8251319794082530
1987	5.5735069280625700
1988	3.9619110678100276
1989	4.6534571013691179
1990	3.7245789722170919
1991	4.4415175472387451
1992	6.4861882049707935
1993	4.4385832247290971
1994	4.8770970202117265
1995	3.9763233295485492
1996	3.8105485033743070
1997	5.3707492732881095
1998	3.7826299733930915
1999	3.4183840841742374
2000	3.2365181977500357
2001	4.5819086185194662
2002	3.7074488828099383
2003	3.3884534655490310
2004	3.5308065104185005
2005	4.4761329221878565
2006	3.5422169747894872
2007	3.3945269705024597
2008	4.0539352802310900
2009	3.1269546774597421
2010	4.6161573981935184
