xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.8071770820122657
1959	2.4213339932738807
1960	3.8827343398299394
1961	3.8163699858978246
1962	3.5363721394766716
1963	3.3203363294813513
1964	4.1222134110830231
1965	2.6862129165258231
1966	3.3987410043184330
1967	2.9369607556818531
1968	4.3907839581447607
1969	3.9323737458726429
1970	4.1917520886162301
1971	2.7621153119239672
1972	4.0285576067676558
1973	4.7047698118881041
1974	3.1359725057950558
1975	5.2313912761122063
1976	3.0367333319552494
1977	3.9967349137348123
1978	3.5163581678520734
1979	3.6505534564702118
1980	3.3493972574012103
1981	4.1070232055923839
1982	3.5338579007584321
1983	4.6611623033482168
1984	3.5325235448741097
1985	5.0795062663990773
1986	3.4221511540014111
1987	5.9078942686886888
1988	3.7402300155443764
1989	4.3029142285327531
1990	3.5264091640007980
1991	4.4660421738117080
1992	7.1237625801986191
1993	4.2792500717656816
1994	4.9837183267016512
1995	3.7423700398865924
1996	3.4400730835877535
1997	5.1372025515787278
1998	3.7658558915948359
1999	3.7775094968958678
2000	2.8268176867446337
2001	3.5437008252817130
2002	3.4143145598352893
2003	3.3580002023377973
2004	2.8732556377800744
2005	4.3381691510788247
2006	2.9680555565943854
2007	3.0087831000809597
2008	3.9013224067427084
2009	2.4245097802452849
2010	4.3283101411453906
2011	3.5447652435637522
2012	2.8829259710318573
2013	2.7291832796351394
2014	2.8528850092857230
2015	2.6665450369509651
