xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.9273710767586709
1959	2.3478069772296140
1960	4.1793015275212868
1961	4.1062383913390219
1962	3.5610296945452569
1963	3.4699771896412290
1964	4.1874497748893802
1965	2.6138921747713004
1966	3.4791272887799085
1967	2.6780460907034982
1968	4.3056888253969721
1969	3.3090723035569045
1970	4.0649469968850820
1971	2.7718384999164409
1972	4.0528892996903050
1973	5.1414078261582699
1974	3.2612017824668293
1975	5.4957260112812945
1976	3.4700463707023625
1977	3.7674906577113774
1978	3.3768141341800852
1979	3.5623591609279455
1980	3.4674993063025767
1981	3.9121508612648119
1982	3.8924845767826359
1983	4.6919122297980564
1984	3.4254683679315772
1985	5.4872812675699425
1986	3.4229758903249650
1987	5.7850720608908439
1988	4.0620000943511192
1989	4.3861442746225006
1990	3.2248462243906992
1991	4.4535187635501385
1992	7.4878531280220813
1993	4.3442507269011532
1994	4.8088627443492591
1995	3.7043671434412087
1996	3.5045725044176970
1997	5.1474780217211205
1998	3.9325830234329371
1999	3.3305729080863182
2000	2.4667221400699848
2001	4.9118802818860532
2002	3.2130751660706434
2003	2.9803943616260637
2004	2.9237368407174129
2005	4.2969004855848283
2006	2.9010723111774586
2007	2.7704416387203610
2008	3.8307775105775890
2009	2.7526502245994582
2010	5.1687695430315088
2011	3.7468173930429640
2012	2.9592203287488226
2013	2.4905223154148821
2014	2.7597002733132134
2015	2.5195317331086136
