xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.1051464844913488
1984	3.7574633058220126
1985	5.7194908885506841
1986	4.1159303553765207
1987	5.5037235884060607
1988	4.1773758305539017
1989	4.6839779245978033
1990	3.6494278626014460
1991	4.3892990658166671
1992	6.4523184542557317
1993	4.3958913315238064
1994	4.8364790338265546
1995	3.9274985409523873
1996	3.8635079321333334
1997	5.3933136964548609
1998	4.3870669702184371
1999	3.8214602603815653
2000	3.2986237676841963
2001	4.8335586418464116
2002	3.6622483244816260
2003	3.2994397586729844
2004	3.3078650745970331
2005	4.2592608412297279
2006	3.4529587601079470
2007	2.9630354236552341
2008	4.0838397496936434
2009	3.3934972318339454
2010	4.2083296407268067
