xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.9819002722252861
1959	3.1742473813798924
1960	2.8066136094489842
1961	3.8653641679216433
1962	3.7756079745761850
1963	2.6852841973233308
1964	2.4736141986456124
1965	3.2450815103938595
1966	3.1166152404582119
1967	3.2112542271889652
1968	3.1175453102616011
1969	4.2517895812129733
1970	2.5991912546418026
1971	4.4079554893553734
1972	3.6701352677270105
1973	3.3135839910392426
1974	4.4833269734201711
1975	3.4243865651447889
1976	3.9270797291843298
1977	3.3671570489395002
1978	3.6039510754540673
1979	2.9610464590124757
1980	5.3867897624745931
1981	3.9114750842224986
1982	3.7236528556287580
1983	3.3982196952043862
1984	3.9656843916610303
1985	3.4670246863184206
1986	5.5602307008311644
1987	4.9471058828931360
1988	3.6986187342696768
1989	3.0106463804453183
1990	3.7408997833764519
1991	6.4230204519011460
1992	4.2989324775359155
1993	3.8826365488629646
1994	3.6623864991880195
1995	3.5370077487959928
1996	4.3470391460721522
1997	3.6653081834193539
1998	2.9179796136587863
1999	2.7031623576813297
2000	3.3564905029335397
2001	3.6039345429614640
2002	3.6930779564525626
2003	1.8501395280036004
2004	4.4750935882065805
2005	3.3506888446660184
2006	2.6522624326615540
2007	4.0566986128843814
2008	2.6979588900027434
2009	2.9740750943220222
2010	3.5822523013141754
2011	2.7176778373795596
2012	2.3445952149340181
2013	3.1248995522059793
2014	3.0504502596868504
2015	5.5908475594166172
