xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.2301189177419021
1984	3.7540245719492202
1985	3.4728417425720792
1986	5.5178961662410071
1987	4.9900196126008654
1988	3.5807432981997644
1989	2.8729631904713573
1990	3.7482881449808851
1991	6.1894535826056103
1992	4.2614354472341338
1993	3.9649245039733501
1994	3.6385528951730755
1995	3.4718796831675358
1996	4.3511817251292522
1997	3.5656752413110011
1998	2.9305773315327848
1999	2.8879795223081146
2000	3.4180306970219223
2001	3.7422869681055864
2002	3.9526616652118376
2003	2.1806053805751997
2004	4.4651296423344808
2005	3.4691321427941415
2006	2.8342532534100675
2007	4.0585513216376068
2008	2.7241145502586499
2009	3.0354719193725388
2010	3.4437848792861812
