xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.7641632193187551
1984	3.7351249039959620
1985	5.2914842601994563
1986	3.6736475274200200
1987	5.8808548870663646
1988	3.9139852568002413
1989	4.4827467922249715
1990	4.9171208962030359
1991	4.0110767105979379
1992	5.7675145675197514
1993	4.5051725324176743
1994	3.7268077523397056
1995	3.6219358378290547
1996	3.4031578525111468
1997	4.7547660740215703
1998	4.6173674159498477
1999	4.0414596987874747
2000	5.1298633616990017
2001	5.1932537776022993
2002	4.7652084611692596
2003	3.3003360005234139
2004	3.7331539453006366
2005	4.2521560652230352
2006	3.3938610044906476
2007	2.9291894559919749
2008	5.0412243729077417
2009	3.4067059635989172
2010	4.5944285694514404
