xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.1846516072167175
1959	1.9160614760797001
1960	3.1765496762543757
1961	3.3472897291433314
1962	3.9426421768910602
1963	3.2450267862136486
1964	3.2290450009088900
1965	2.1395920630653977
1966	2.8557965844265070
1967	2.4827889303753903
1968	5.4953067343340845
1969	3.4632638992539833
1970	4.1125158704004949
1971	2.0799065406989659
1972	4.3617138575747481
1973	5.4872535313464645
1974	3.3287164908345792
1975	4.3965788697641015
1976	3.4406818908519905
1977	4.5762472986028797
1978	2.9187643797816145
1979	4.6422507083157569
1980	3.0851718508938637
1981	5.0366363526820219
1982	3.6668556652770730
1983	4.1399022471516238
1984	3.1364013557767714
1985	5.1298603756443892
1986	3.2126011996476782
1987	6.5025421770494827
1988	3.9163863767641369
1989	4.2496652489149174
1990	5.2299806167263183
1991	4.3308612129304267
1992	6.8525435910796659
1993	4.8347477885788868
1994	3.4839792605361763
1995	3.8289850603009716
1996	3.2932107321748347
1997	4.9763870495179443
1998	5.1674962328834972
1999	3.4728355325623301
2000	4.7533822082070012
2001	5.2505611287673322
2002	4.4491628591153383
2003	3.4484640995412268
2004	3.5974884261261302
2005	4.5607760098011862
2006	3.4241737590290935
2007	3.0268824267914991
2008	5.0811079509222949
2009	2.8550404950683461
2010	4.9225385229724452
2011	3.3137707749340155
2012	3.0199609715344282
2013	2.3695124311790989
2014	1.6996036836114907
2015	2.9712893762962351
