xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.7019335567645228
1984	2.3938589630722542
1985	3.4100108021552384
1986	5.4690054566127735
1987	5.0163122294591513
1988	3.8745461695874313
1989	3.7375298842009324
1990	5.3210715838291858
1991	4.8936567352578209
1992	4.8997975047922715
1993	4.1729700362807112
1994	4.1394318682776703
1995	3.6179821964527878
1996	4.0524073379035519
1997	6.1039555595752120
1998	2.7130573211274971
1999	-1.2667477573086723
2000	-0.21182487770601766
2001	2.7200270382183356
2002	3.7133825654465347
2003	2.7454527805381805
2004	4.4964619077845587
2005	3.6556097675795014
2006	2.7912670495930070
2007	3.6843575352624067
2008	3.1077873733391828
2009	3.3834680575202616
2010	2.9558005919380492
