xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	5.0884555065772972
1959	2.9243207093386099
1960	2.2021064056359663
1961	4.1640887096293957
1962	4.8139218830172670
1963	3.1162693314972274
1964	3.4668515747913706
1965	5.1560769903338732
1966	4.2495789462581559
1967	3.5334021371177471
1968	1.3703320052767813
1969	4.2731367372522993
1970	3.5458692639243168
1971	5.4227398628284735
1972	5.4189271104850967
1973	4.0052627971160906
1974	4.8123721037178191
1975	4.3731082549748406
1976	4.9642341726183812
1977	4.2269174696765308
1978	4.0251867559629204
1979	2.9996364313617083
1980	4.0011753581152920
1981	3.9127526518167488
1982	5.0294351371594725
1983	1.3403871790614501
1984	2.1819793005592407
1985	3.2301056219568403
1986	5.3001001638719130
1987	4.9207339112867290
1988	3.7911175194955424
1989	3.5159355727866104
1990	5.1227013426316175
1991	4.6889430030523336
1992	4.7274562072745550
1993	3.8579790318318099
1994	3.3106618949766253
1995	3.1388381353538390
1996	3.8818754301914327
1997	5.7555806158224971
1998	-1.5835313370025634
1999	-4.1074980303027750
2000	-2.5108289928544916
2001	2.3671169494236501
2002	3.4027106852256614
2003	1.9160674134180069
2004	4.5274335936008914
2005	3.1740694102282010
2006	2.0075709787846918
2007	3.0167995128841767
2008	2.6153963229125852
2009	3.1205443442582359
2010	2.3408338592381979
2011	-2.8052454730382279
2012	0.37663449166439111
2013	-0.16016639298262181
2014	3.3240322428646385
2015	2.3715276283020610
