xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8438962072244047
1984	3.8257827527948698
1985	5.0489653483534518
1986	3.6234715577952441
1987	5.6470074725317012
1988	4.0082626568846402
1989	4.3804792365428105
1990	5.1726320248940851
1991	4.0909590556807380
1992	5.7113040891211764
1993	4.4318900168337994
1994	3.7228879235446497
1995	3.3833501701152739
1996	3.1662405726112630
1997	4.9253589349005882
1998	4.6437221855190050
1999	4.4218510547026435
2000	5.6451964857258172
2001	5.3203968933567847
2002	4.5285293355059437
2003	3.1134555489416802
2004	3.6813249880533272
2005	3.9659933183562694
2006	3.1879533510267937
2007	2.8111582369354053
2008	5.1447985211184069
2009	3.4335434425026508
2010	4.6416336036939798
