xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.1316558949026914
1959	1.5655287266094904
1960	2.8632025102009919
1961	3.0342408151338982
1962	3.9314567844994817
1963	2.8336767664639817
1964	2.6002962979991757
1965	1.8115315805310104
1966	3.0244829300207119
1967	1.9295577212755120
1968	5.4611353429464824
1969	3.8563001535849546
1970	4.7316692916317731
1971	2.7764874236114165
1972	3.9010953076764361
1973	6.2555202050263947
1974	3.4458817730862870
1975	4.9683853263722542
1976	3.8164275801221668
1977	4.4054770000883225
1978	2.9452684356418333
1979	4.4316151045628462
1980	2.7482862983695324
1981	5.1103483274080359
1982	3.4074989185844284
1983	4.7151470940754088
1984	3.8255059549886159
1985	4.4823780603555283
1986	3.7005072333521203
1987	6.3359936395741228
1988	3.7029710414816144
1989	3.9733204264471556
1990	5.7037260385921602
1991	3.7529239686247013
1992	6.9329068914694538
1993	4.6726889229330659
1994	3.3973213809603422
1995	3.5214366109654032
1996	2.9692409902910173
1997	5.1842165281348453
1998	5.3967138432612511
1999	3.7652664326340299
2000	5.3295141327374775
2001	5.1345093142668290
2002	3.7336191043856499
2003	3.7433578488810544
2004	3.7448391145838653
2005	4.0782353806933465
2006	3.5737430746056251
2007	3.5232910242828184
2008	5.3002095373455251
2009	2.3017848804092882
2010	4.4128726053808904
2011	2.8462583063106406
2012	2.7831420901382211
2013	2.5513528536458785
2014	1.8966522982940968
2015	3.7556254323357665
