xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.5578456893309287
1959	0.98403165317157981
1960	2.8151299012067690
1961	3.8229463640449577
1962	4.3648029111977209
1963	4.6192990006168557
1964	3.8129832677258602
1965	5.2697980857823943
1966	6.5287274911353901
1967	3.7554285597139274
1968	6.0894949180413986
1969	4.9851446287484906
1970	5.9241993350955555
1971	3.4661488042944675
1972	4.8551253251760400
1973	6.2803615602523362
1974	2.9861365642728792
1975	4.8010330969972914
1976	4.4306939762932371
1977	6.7882432361599427
1978	3.3182357348990204
1979	5.0991945609690745
1980	4.0633812486259879
1981	5.6530102254222410
1982	3.8239153734417868
1983	5.0189775409502850
1984	3.3878634200449813
1985	4.7942768554408355
1986	4.1104904245505747
1987	6.2844668240905914
1988	4.6345460400022969
1989	2.8664372081615515
1990	6.6535461727936429
1991	4.9770624121006755
1992	6.1355965269571815
1993	5.9130211283977019
1994	4.4761200363715163
1995	4.8151791637183825
1996	4.8746097078796957
1997	5.4978430672897627
1998	4.9112203899533080
1999	3.8092861872165567
2000	2.0770665311315972
2001	4.1495634618344495
2002	4.2172961533581832
2003	4.7137511006797430
2004	4.4794521591556666
2005	3.9536070416626989
2006	4.4888959782287658
2007	5.2353713700506157
2008	4.1118121020021112
2009	2.8339925348976323
2010	5.2379075578353129
2011	3.3906478837283638
2012	3.2034561314174659
2013	3.7578509380427549
2014	3.3600514598731568
2015	4.5852230801821641
