xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.2353519560886523
1984	3.5917271575061309
1985	5.5887753022943532
1986	4.0230433542683883
1987	6.1254613165010019
1988	4.5925244702639167
1989	3.0935308334095430
1990	7.6002729755366998
1991	4.8678071831920757
1992	6.8014017797149382
1993	6.0123940803571854
1994	4.2019265506519261
1995	4.0252908910758229
1996	5.3381755957997425
1997	5.8445117302872482
1998	4.4395043038909039
1999	4.4199838061347858
2000	2.2011442719291674
2001	4.2696562199634753
2002	4.2288445290389820
2003	4.3884914151737870
2004	4.6574766022142207
2005	3.5954342966084472
2006	4.5112357614213732
2007	5.3574697493374890
2008	4.8063605550629065
2009	2.4355572520941386
2010	6.0528570248497413
