xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8579367995707985
1984	3.9097787171660530
1985	4.2813872290034531
1986	5.1372894389127621
1987	3.8978645792963764
1988	3.4977633026968933
1989	3.1365176863038227
1990	3.9037954096021092
1991	4.0609626640278993
1992	4.3346374245362753
1993	4.9203500242082097
1994	4.7128142340748012
1995	3.7739384735251513
1996	3.5219622347215811
1997	3.5685881359996143
1998	0.82994830461771452
1999	-5.3274469385557435
2000	3.8012962237041168
2001	3.8279172247500703
2002	3.9308770608852259
2003	2.1354356838654986
2004	3.3389973986439712
2005	3.4918837647199874
2006	2.4307077039244209
2007	3.6329419987353937
2008	3.5992143569026855
2009	3.6957613308279633
2010	3.9891026792569444
