xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.6522234045037121
1959	4.7582183949811929
1960	4.1677822831355629
1961	3.5369404195087459
1962	3.6521617912520696
1963	0.64692451762972425
1964	2.1548701652729418
1965	4.3851124285220813
1966	2.9802497757627786
1967	3.1540140558860101
1968	0.62049591433202700
1969	3.6415393034682446
1970	2.5573230672528409
1971	4.3033117369280465
1972	4.0322760278133529
1973	3.1752656224019695
1974	4.6536420810161996
1975	2.7236763840270086
1976	4.6037245554654280
1977	2.3956692332048197
1978	3.6639361539363597
1979	1.4871385671074051
1980	5.3362267695388503
1981	4.7003412870668093
1982	3.4975470503453652
1983	3.4652338848022657
1984	3.6973170275705955
1985	4.1447078425718722
1986	5.3508752797965151
1987	3.4862850400018792
1988	3.1087298237685630
1989	2.7654164341105210
1990	3.8694743763007899
1991	4.2579989144602468
1992	3.8250168505949360
1993	4.4870891286090009
1994	4.4708918391028707
1995	3.3163829971700469
1996	3.2661311431587055
1997	3.1647234275116003
1998	0.98188503084758905
1999	-4.3836290543808616
2000	3.5575628562991986
2001	3.5731895168378038
2002	3.6668285492566066
2003	1.4282778578815265
2004	3.2216638656821841
2005	3.0676801938317184
2006	1.5095059660980747
2007	3.3997352150906623
2008	2.9464374093677161
2009	3.7271324476960221
2010	3.7650690345243354
2011	1.1509220280791426
2012	3.4621230395480662
2013	-1.5435853186318615
2014	1.7980590456189698
2015	4.1877066838243175
